date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2025-01-16,ADVANC,ICT,9141501,11720519,2579018,66.1,0.4522,113.0,203.83,422886289.0,clean,22.00429861510399,1863312148.8300002,525681238.94000006,1.2430794107396563,45.22,20.879999999999995,-8.19124059265377,-2.6000000000000085,False,normal
2025-01-17,ADVANC,ICT,9314013,11546249,2232236,78.9,0.5398,113.0,206.67,467247095.0,clean,19.332997235725646,1924927066.7099998,461336214.11999995,0.9873495609854994,53.98,24.92000000000001,1.887129914441843,12.800000000000011,False,normal
2025-01-20,ADVANC,ICT,8243962,11362405,3118443,90.2,0.6171,113.0,207.11,477722636.0,clean,27.445272369713983,1707406969.8200002,645860729.73,1.351957560851272,61.71,28.490000000000002,-11.488613984111895,11.299999999999997,False,normal
2025-01-21,ADVANC,ICT,8036132,11426389,3390257,101.7,0.6958,113.0,202.81,703302675.0,clean,29.670414686564584,1629807930.92,687578022.17,0.9776416991020259,69.58,32.120000000000005,-2.5209965790720545,11.5,False,normal
2025-01-22,ADVANC,ICT,7987257,11306331,3319074,122.3,0.8367,113.0,207.31,726301707.0,clean,29.355889191639623,1655838248.67,688077230.94,0.9473710777606641,83.67,38.629999999999995,-0.608190607122927,20.599999999999994,False,normal
2025-01-23,ADVANC,ICT,8252521,11443340,3190819,440.5,3.0137,113.0,207.19,724098395.0,clean,27.883633624448805,1709839825.99,661105788.61,0.9130054605493222,301.37,139.13,3.3210900813633426,318.2,False,expensive (440 bps); fee spiking
2025-01-24,ADVANC,ICT,9241269,11504016,2262747,373.3,2.554,113.0,215.25,813065864.0,clean,19.669192045629977,1989183152.25,487056291.75,0.5990366996270796,255.39999999999998,117.90000000000003,11.981163089436553,-67.19999999999999,False,expensive (373 bps)
2025-01-27,ADVANC,ICT,9114321,11378689,2264368,318.8,2.1811,113.0,212.59,563121366.0,clean,19.90007811972012,1937613501.39,481381993.12,0.8548459038934779,218.10999999999999,100.69000000000003,-1.37370744212727,-54.5,False,expensive (319 bps)
2025-01-28,ADVANC,ICT,7776498,11499555,3723057,282.5,1.9327,113.0,220.08,752137502.0,clean,32.37566149298821,1711451679.8400002,819370384.5600001,1.089389084284751,193.27,89.22999999999999,-14.678251950968157,-36.30000000000001,False,normal
2025-01-29,ADVANC,ICT,9325664,11423228,2097564,240.6,1.6461,113.0,219.81,1391174414.0,clean,18.362270279469165,2049874203.84,461065542.84000003,0.3314218103784074,164.60999999999999,75.99000000000001,19.921126450492245,-41.900000000000006,False,normal
2025-01-30,ADVANC,ICT,9316452,11538771,2222319,187.4,1.2821,113.0,221.2,501302665.0,clean,19.259581458025295,2060799182.3999999,491576962.79999995,0.9805991412393548,128.21,59.19,-0.0987811698984653,-53.19999999999999,False,normal
2025-01-31,ADVANC,ICT,9029390,11565519,2536129,164.2,1.1234,113.0,229.75,598190826.0,clean,21.928363093779016,2074502352.5,582675637.75,0.9740631457795041,112.33999999999999,51.86,-3.0812373637517765,-23.200000000000017,False,normal
2025-02-03,ADVANC,ICT,9541449,11553579,2012130,154.4,1.0563,113.0,230.54,750753737.0,clean,17.41564237367486,2199685652.46,463876450.2,0.6178809739311361,105.63,48.77000000000001,5.671025395956986,-9.799999999999983,False,normal
2025-02-04,ADVANC,ICT,9006922,11465211,2458289,105.8,0.7238,113.0,225.59,663782629.0,clean,21.441288782212556,2031871533.98,554565415.51,0.8354623807276523,72.38,33.42,-5.602157492011961,-48.60000000000001,False,normal
2025-02-05,ADVANC,ICT,7824651,11576349,3751698,144.4,0.9879,113.0,224.41,524649537.0,clean,32.40830075181735,1755929930.91,841918548.18,1.6047256097740537,98.79,45.61,-13.126248900567806,38.60000000000001,False,normal
2025-02-06,ADVANC,ICT,8595607,11560459,2964852,152.7,1.0447,113.0,232.51,760386805.0,clean,25.646490333991064,1998564583.57,689357738.52,0.9065882442818034,104.47,48.22999999999999,9.852912289634386,8.299999999999983,False,normal
2025-02-07,ADVANC,ICT,9440397,11473274,2032877,115.9,0.7929,113.0,236.32,677040557.0,clean,17.718368793423743,2230954619.04,480409492.64,0.7095726949781532,79.29,36.61,9.828159896095755,-36.79999999999998,False,normal
2025-02-10,ADVANC,ICT,9947307,11544527,1597220,97.5,0.6671,113.0,237.93,589075501.0,clean,13.835300484809816,2366762754.51,380026554.6,0.6451236793159388,66.71000000000001,30.789999999999992,5.3695835037445905,-18.400000000000006,False,normal
2025-02-11,ADVANC,ICT,10238314,11666181,1427867,103.1,0.7054,113.0,244.9,793965419.0,clean,12.239369507467782,2507363098.6,349684628.3,0.44042803367989003,70.54,32.55999999999999,2.925485259477756,5.599999999999994,False,normal
2025-02-12,ADVANC,ICT,10240551,11579024,1338473,94.1,0.6438,113.0,244.31,412712200.0,clean,11.559463042826408,2501869014.81,327002338.63,0.7923253507650125,64.38000000000001,29.719999999999985,0.02184930057820278,-9.0,False,normal
2025-02-13,ADVANC,ICT,9021570,11516947,2495377,110.6,0.7567,113.0,240.78,863838048.0,clean,21.667000811933928,2172213624.6,600836874.0600001,0.6955434244313351,75.67,34.92999999999999,-11.903470819099482,16.5,False,normal
2025-02-14,ADVANC,ICT,7619282,11543725,3924443,138.7,0.9489,113.0,243.42,637504790.0,clean,33.996331340186984,1854685624.4399998,955287915.06,1.4984795879886643,94.89,43.80999999999999,-15.54372465103081,28.099999999999994,False,normal
2025-02-17,ADVANC,ICT,7449470,11462987,4013517,419.2,2.868,113.0,247.1,498462835.0,clean,35.012837404421724,1840764037.0,991740050.6999999,1.9895967784639348,286.8,132.39999999999998,-2.2287139391874433,280.5,False,expensive (419 bps); fee spiking
2025-02-18,ADVANC,ICT,6344246,11459976,5115730,402.0,2.7503,113.0,240.71,571535060.0,clean,44.63997132280207,1527123454.66,1231407368.3,2.1545613812387994,275.03000000000003,126.96999999999997,-14.836276943191928,-17.19999999999999,True,expensive (402 bps); crowded (DTC 2.2)
2025-02-19,ADVANC,ICT,7878857,11422361,3543504,376.0,2.5724,113.0,232.94,922124798.0,clean,31.022518024075758,1835300949.58,825423821.76,0.8951324414550664,257.24,118.75999999999999,24.18902104363545,-26.0,False,expensive (376 bps)
2025-02-20,ADVANC,ICT,9496121,11370660,1874539,336.9,2.3049,113.0,229.36,526572166.0,clean,16.485753685362152,2178030312.56,429944265.04,0.8164963756173926,230.49,106.40999999999997,20.52663222596882,-39.10000000000002,False,expensive (337 bps)
2025-02-21,ADVANC,ICT,9879736,11260839,1381103,259.7,1.7768,113.0,232.57,540826121.0,clean,12.264654525297804,2297730201.52,321203124.71,0.5939120028375996,177.68,82.01999999999998,4.039702105733478,-77.19999999999999,False,normal
2025-02-24,ADVANC,ICT,9775016,11263518,1488502,203.0,1.3888,113.0,224.77,713072160.0,clean,13.21524944515559,2197130346.32,334570594.54,0.469195985073937,138.88,64.12,-1.0599473508199009,-56.69999999999999,False,normal
2025-02-25,ADVANC,ICT,9637908,11258370,1620462,168.1,1.1501,113.0,218.32,758302740.0,clean,14.39339797857061,2104148074.56,353779263.84,0.46654092775663714,115.00999999999999,53.09,-1.4026370903126861,-34.900000000000006,False,normal
2025-02-26,ADVANC,ICT,10281577,11203622,922045,114.1,0.7806,113.0,217.98,656264353.0,clean,8.22988315742891,2241178154.46,200987369.1,0.30625976891967494,78.06,36.03999999999999,6.6785136359467145,-54.0,False,normal
2025-02-27,ADVANC,ICT,10663305,11128682,465377,72.2,0.494,113.0,213.83,586144534.0,clean,4.1817800167171635,2280134508.15,99511563.91000001,0.16977308178736683,49.4,22.800000000000004,3.712737841675451,-41.89999999999999,False,normal
2025-02-28,ADVANC,ICT,10740307,11205726,465419,41.1,0.2812,113.0,208.73,565437896.0,clean,4.153403358247382,2241824280.1099997,97146907.86999999,0.17180827206176502,28.12,12.98,0.7221213310507402,-31.1,False,normal
2025-03-03,ADVANC,ICT,10678997,11042582,363585,15.0,0.1026,113.0,207.38,579141214.0,clean,3.2925723349846985,2214610397.86,75400257.3,0.13019321622653504,10.26,4.74,-0.5708402934850976,-26.1,False,normal
2025-03-04,ADVANC,ICT,10773760,11079081,305321,15.0,0.1026,113.0,206.99,755024964.0,clean,2.7558332681203432,2230060582.4,63198393.79,0.08370371418606498,10.26,4.74,0.8873773445202682,0.0,False,normal
2025-03-05,ADVANC,ICT,10438768,10877134,438366,15.0,0.1026,113.0,211.81,650569814.0,clean,4.030160886130482,2211035450.08,92850302.46000001,0.14272150422890664,10.26,4.74,-3.1093323036711418,0.0,False,normal
2025-03-06,ADVANC,ICT,10343671,10872256,528585,15.0,0.1026,113.0,203.94,568744592.0,clean,4.861778457019408,2109488263.74,107799624.9,0.1895396042728438,10.26,4.74,-0.9109983093790408,0.0,False,normal
2025-03-07,ADVANC,ICT,10548495,10947085,398590,15.0,0.1026,113.0,201.75,514197750.0,clean,3.641060611112456,2128158866.25,80415532.5,0.15639028467160737,10.26,4.74,1.980186724809796,0.0,False,normal
2025-03-10,ADVANC,ICT,10776886,11012244,235358,21.2,0.145,113.0,204.26,708896956.0,clean,2.137239240249308,2201286734.36,48074225.08,0.06781553323527037,14.499999999999998,6.700000000000001,2.165152469617704,6.199999999999999,False,normal
2025-03-11,ADVANC,ICT,10544562,10878024,333462,32.4,0.2217,113.0,206.63,555206537.0,clean,3.0654648307449954,2178822846.06,68903253.06,0.12410382167384315,22.17,10.229999999999997,-2.155761877781759,11.2,False,normal
2025-03-12,ADVANC,ICT,10583734,10754410,170676,31.8,0.2176,113.0,205.09,729881131.0,clean,1.5870326684587996,2170618006.06,35003940.84,0.047958413162485225,21.759999999999998,10.040000000000003,0.3714900628399631,-0.5999999999999979,False,normal
2025-03-13,ADVANC,ICT,10483992,10580446,96454,19.2,0.1314,113.0,199.84,561830779.0,clean,0.9116250865039148,2095120961.28,19275367.36,0.03430813704138484,13.139999999999999,6.0600000000000005,-0.9424084165380542,-12.600000000000001,False,normal
2025-03-14,ADVANC,ICT,10499765,10592499,92734,15.0,0.1026,113.0,195.87,540567567.0,clean,0.8754685745073,2056588970.55,18163808.580000002,0.03360136583998944,10.26,4.74,0.1504484169770448,-4.199999999999999,False,normal
2025-03-17,ADVANC,ICT,10561051,10737520,176469,15.0,0.1026,113.0,202.69,770489343.0,clean,1.6434800587100187,2140619427.19,35768501.61,0.046423097132960604,10.26,4.74,0.583689253997588,0.0,False,normal
2025-03-18,ADVANC,ICT,10555457,10748285,192828,16.0,0.1095,113.0,205.71,430860080.0,clean,1.7940350483821372,2171363059.4700003,39666647.88,0.09206387345051786,10.95,5.050000000000001,-0.05296821310681876,1.0,False,normal
2025-03-19,ADVANC,ICT,10531982,10732803,200821,15.0,0.1026,113.0,208.86,842508792.0,clean,1.871095556305282,2199709760.52,41943474.06,0.04978401941709352,10.26,4.74,-0.22239681332603123,-1.0,False,normal
2025-03-20,ADVANC,ICT,10510241,10718547,208306,15.0,0.1026,113.0,204.21,503618828.0,clean,1.9434163977636147,2146296314.6100001,42538168.260000005,0.08446500784915056,10.26,4.74,-0.20642838166643473,0.0,False,normal
2025-03-21,ADVANC,ICT,10472412,10639241,166829,15.0,0.1026,113.0,207.56,636977283.0,clean,1.5680535857774065,2173653834.72,34627027.24,0.054361479073343974,10.26,4.74,-0.3599251434862394,0.0,False,normal
2025-03-24,ADVANC,ICT,10341491,10591589,250098,15.0,0.1026,113.0,212.12,699749219.0,clean,2.36128875469016,2193637070.92,53050787.76,0.07581400067271815,10.26,4.74,-1.2501513500423833,0.0,False,normal
2025-03-25,ADVANC,ICT,9892343,10409354,517011,15.0,0.1026,113.0,210.03,1027142017.0,clean,4.966792367710811,2077688800.29,108587820.33,0.10571840946313853,10.26,4.74,-4.34316482990702,0.0,False,normal
2025-03-26,ADVANC,ICT,9802324,10349090,546766,15.0,0.1026,113.0,205.28,833733362.0,clean,5.283227800705183,2012221070.72,112240124.48,0.13462352545273343,10.26,4.74,-0.9099866432047521,0.0,False,normal
2025-03-27,ADVANC,ICT,9820509,10510689,690180,29.1,0.1991,113.0,202.93,717154844.0,clean,6.566458202692516,1992875891.3700001,140058227.4,0.19529705275197165,19.91,9.190000000000001,0.18551723040372003,14.100000000000001,False,normal
2025-03-28,ADVANC,ICT,9444310,10456728,1012418,29.2,0.1998,113.0,201.75,483517116.0,clean,9.681977000836207,1905389542.5,204255331.5,0.4224366102895104,19.98,9.219999999999999,-3.8307484876802245,0.09999999999999787,False,normal
2025-03-31,ADVANC,ICT,10035807,10726243,690436,15.0,0.1026,113.0,199.07,629898097.0,clean,6.436885683085867,1997828099.49,137445094.51999998,0.2182021110630534,10.26,4.74,6.262998567391365,-14.2,False,normal
2025-04-01,ADVANC,ICT,10104904,10798127,693223,15.0,0.1026,113.0,197.98,944641134.0,clean,6.419844849018723,2000568893.9199998,137244289.54,0.14528722559312138,10.26,4.74,0.6885046713233978,0.0,False,normal
2025-04-02,ADVANC,ICT,10171549,10917357,745808,39.7,0.2716,113.0,197.69,729094692.0,clean,6.831397013031634,2010813521.81,147438783.52,0.20222172118076537,27.16,12.540000000000003,0.6595312533399733,24.700000000000003,False,normal
2025-04-03,ADVANC,ICT,10018730,10953895,935165,43.0,0.2942,113.0,199.49,705757754.0,clean,8.537282856919845,1998636447.7,186556065.85,0.2643344189881901,29.42,13.579999999999998,-1.5024162003250408,3.299999999999997,False,normal
2025-04-04,ADVANC,ICT,9886544,10989580,1103036,41.3,0.2826,113.0,199.87,973677043.0,clean,10.037107878554048,1976023549.28,220463805.32,0.22642395330666124,28.26,13.039999999999996,-1.3193887848060637,-1.7000000000000028,False,normal
2025-04-07,ADVANC,ICT,10090253,10954777,864524,29.1,0.1991,113.0,193.88,783815133.0,clean,7.891753524512639,1956298251.6399999,167613913.12,0.2138436808159967,19.91,9.190000000000001,2.060467237085062,-12.199999999999996,False,normal
2025-04-08,ADVANC,ICT,9429058,11056090,1627032,29.7,0.2032,113.0,192.73,779863856.0,clean,14.716160957445172,1817262348.34,313577877.35999995,0.40209310246582314,20.32,9.379999999999999,-6.552808933532194,0.5999999999999979,False,normal
2025-04-09,ADVANC,ICT,9257518,11067266,1809748,34.2,0.234,113.0,194.15,725525859.0,clean,16.352258995130324,1797347119.7,351362574.2,0.4842867691639368,23.400000000000002,10.8,-1.819269751018604,4.5000000000000036,False,normal
2025-04-10,ADVANC,ICT,9182028,11115114,1933086,25.6,0.1751,113.0,189.96,621215910.0,clean,17.39150853513513,1744218038.88,367209016.56,0.5911133482721007,17.51,8.09,-0.81544534939062,-8.600000000000001,False,normal
2025-04-11,ADVANC,ICT,8567938,11056190,2488252,29.7,0.2032,113.0,193.18,552392433.0,clean,22.505510487790097,1655154262.8400002,480680521.36,0.8701794098616844,20.32,9.379999999999999,-6.687956081162028,4.099999999999998,False,normal
2025-04-14,ADVANC,ICT,8863054,11091759,2228705,53.4,0.3653,113.0,193.89,344309737.0,clean,20.093341371733736,1718457540.06,432123612.45,1.255043253249617,36.53,16.869999999999997,3.4444226837309078,23.7,False,normal
2025-04-15,ADVANC,ICT,7915691,11107645,3191954,89.7,0.6137,113.0,194.04,811266212.0,clean,28.73655036688695,1535960681.6399999,619366754.16,0.7634568591647448,61.370000000000005,28.33,-10.688900236870946,36.300000000000004,False,normal
2025-04-16,ADVANC,ICT,6913306,10998798,4085492,131.2,0.8976,113.0,198.64,747264465.0,clean,37.14489528764871,1373259103.84,811542130.88,1.086017292258103,89.75999999999999,41.44,-12.663265910708233,41.499999999999986,False,normal
2025-04-17,ADVANC,ICT,5743920,10947379,5203459,174.2,1.1918,113.0,195.21,496562555.0,clean,47.53155070268418,1121270623.2,1015767231.39,2.0455977221037136,119.17999999999999,55.019999999999996,-16.915004196255744,43.0,False,crowded (DTC 2.0)
2025-04-18,ADVANC,ICT,4151338,11062813,6911475,260.4,1.7815,113.0,193.84,529276740.0,clean,62.47484251970995,804695357.92,1339720314.0,2.5312283966984834,178.15,82.24999999999997,-27.726395910806556,86.19999999999999,False,crowded (DTC 2.5)
2025-04-21,ADVANC,ICT,4420107,11074231,6654124,302.8,2.0716,113.0,195.07,870003836.0,clean,60.086555897199545,862230272.49,1298019968.68,1.4919703971052376,207.16000000000003,95.63999999999999,6.474274077417941,42.400000000000034,False,expensive (303 bps)
2025-04-22,ADVANC,ICT,4336144,11012970,6676826,332.5,2.2748,113.0,194.12,921267255.0,clean,60.6269335156638,841732273.28,1296105463.1200001,1.4068723880998029,227.48,105.02000000000001,-1.8995693995643048,29.69999999999999,False,expensive (332 bps)
2025-04-23,ADVANC,ICT,5581321,11180048,5598727,669.7,4.5818,113.0,194.74,693641776.0,clean,50.077844030723305,1086906451.54,1090296095.98,1.571843181457975,458.18,211.52000000000004,28.71622805884675,337.20000000000005,False,expensive (670 bps); fee spiking
2025-04-24,ADVANC,ICT,7851414,11312892,3461478,574.9,3.9332,113.0,195.9,716032922.0,clean,30.597640285083603,1538092002.6000001,678103540.2,0.9470284387286875,393.32,181.57999999999998,40.67304138213874,-94.80000000000007,False,expensive (575 bps)
2025-04-25,ADVANC,ICT,8064231,11136480,3072249,471.9,3.2285,113.0,200.14,642810965.0,clean,27.587253782164563,1613975192.34,614879914.86,0.9565485785700623,322.84999999999997,149.05,2.7105563405521504,-103.0,False,expensive (472 bps)
2025-04-28,ADVANC,ICT,9089448,11131817,2042369,365.3,2.4992,113.0,197.31,645602578.0,clean,18.347130571765597,1793438984.88,402979827.39,0.6241917878308101,249.92000000000002,115.38,12.713140285787938,-106.59999999999997,False,expensive (365 bps)
2025-04-29,ADVANC,ICT,8575098,11015070,2439972,325.8,2.229,113.0,190.27,937779651.0,clean,22.151216469800012,1631583896.46,464253472.44,0.4950560314941191,222.9,102.9,-5.65875947582295,-39.5,False,expensive (326 bps)
2025-04-30,ADVANC,ICT,8642676,11129759,2487083,257.1,1.759,113.0,187.64,447469765.0,clean,22.346243076781807,1621711724.6399999,466676254.11999995,1.0429224287813053,175.89999999999998,81.20000000000005,0.78807262610876,-68.69999999999999,False,normal
2025-05-01,ADVANC,ICT,8079814,11293616,3213802,227.4,1.5558,113.0,193.32,628319810.0,clean,28.45680249797762,1561989642.48,621292202.64,0.9888152382780991,155.58,71.82,-6.512589387823864,-29.700000000000017,False,normal
2025-05-02,ADVANC,ICT,8118261,11504664,3386403,237.9,1.6276,113.0,195.86,656579200.0,clean,29.435044778361192,1590042599.46,663260891.58,1.0101765203344852,162.76,75.14000000000001,0.47584016166708487,10.5,False,normal
2025-05-05,ADVANC,ICT,8506771,11529683,3022912,251.5,1.7207,113.0,196.57,1119752359.0,clean,26.218517889867396,1672175975.47,594213811.84,0.5306653806656548,172.07,79.43,4.785630814284003,13.599999999999994,False,normal
2025-05-06,ADVANC,ICT,8479455,11662550,3183095,232.7,1.592,113.0,194.09,685117713.0,clean,27.293302065157278,1645777420.95,617806908.55,0.9017529350463603,159.20000000000002,73.49999999999997,-0.32110891429897315,-18.80000000000001,False,normal
2025-05-07,ADVANC,ICT,8878934,11701793,2822859,213.5,1.4607,113.0,196.17,720438349.0,clean,24.123303155336963,1741780482.78,553760250.03,0.768643494337362,146.07000000000002,67.42999999999998,4.711140043788187,-19.19999999999999,False,normal
2025-01-02,AOT,Transportation,8650869,11180817,2529948,77.8,0.5464,134.8,332.19,65038072.0,clean,22.627577215511174,2873732173.11,840423426.12,12.92202244433076,54.64,23.159999999999997,,,False,crowded (DTC 12.9)
2025-01-03,AOT,Transportation,9430202,11412248,1982046,63.9,0.4488,134.8,326.13,92630710.0,clean,17.367708798476865,3075471778.2599998,646404661.98,6.978297607564489,44.879999999999995,19.020000000000003,9.008725019417119,-13.899999999999999,False,crowded (DTC 7.0)
2025-01-06,AOT,Transportation,8864721,11412589,2547868,54.7,0.3841,134.8,323.69,90371408.0,clean,22.325065767285583,2869421540.49,824719392.92,9.125888499158936,38.41,16.290000000000006,-5.9964887284493,-9.199999999999996,False,crowded (DTC 9.1)
2025-01-07,AOT,Transportation,8806369,11330103,2523734,48.9,0.3434,134.8,323.44,115558617.0,clean,22.274590089781178,2848331989.36,816276524.96,7.063744324319839,34.339999999999996,14.560000000000002,-0.6582497068999715,-5.800000000000004,False,crowded (DTC 7.1)
2025-01-08,AOT,Transportation,8546850,11306139,2759289,15.0,0.1053,134.8,323.16,123253652.0,clean,24.405227991624727,2762000046.0,891691833.24,7.234607808943463,10.530000000000001,4.469999999999999,-2.946946692785646,-33.9,False,crowded (DTC 7.2)
2025-01-09,AOT,Transportation,8698008,11431100,2733092,34.1,0.2395,134.8,338.16,57811438.0,clean,23.909265075102134,2941318385.28,924222390.72,15.986843135090327,23.95,10.150000000000002,1.7685814071850992,19.1,False,crowded (DTC 16.0)
2025-01-10,AOT,Transportation,9499012,11560158,2061146,338.9,2.38,134.8,342.41,54528876.0,clean,17.829739005297334,3252556698.92,705757001.86,12.942812205775157,238.0,100.89999999999998,9.209051083880349,304.79999999999995,True,expensive (339 bps); crowded (DTC 12.9); fee spiking
2025-01-13,AOT,Transportation,10099674,11598601,1498927,264.0,1.854,134.8,346.21,41286818.0,clean,12.923343082497622,3496608135.54,518943516.66999996,12.569230127398047,185.4,78.6,6.323415529951948,-74.89999999999998,False,crowded (DTC 12.6)
2025-01-14,AOT,Transportation,9739902,11740703,2000801,218.1,1.5317,134.8,348.7,93801491.0,clean,17.04157749327276,3396303827.4,697679308.6999999,7.437827493594957,153.17000000000002,64.92999999999998,-3.5622139882930837,-45.900000000000006,False,crowded (DTC 7.4)
2025-01-15,AOT,Transportation,10217919,11754081,1536162,133.4,0.9368,134.8,353.18,81267918.0,clean,13.069179972470838,3608764632.42,542541695.16,6.67596400291687,93.67999999999999,39.72000000000001,4.907821454466377,-84.69999999999999,False,crowded (DTC 6.7)
2025-01-16,AOT,Transportation,7871562,11573548,3701986,110.7,0.7774,134.8,339.51,97509294.0,clean,31.986612921119782,2672474014.62,1256861266.86,12.889656106627127,77.74,32.96000000000001,-22.963159132500465,-22.700000000000003,False,crowded (DTC 12.9)
2025-01-17,AOT,Transportation,8640731,11685905,3045174,94.0,0.6601,134.8,335.15,112836664.0,clean,26.05852092756188,2895940994.6499996,1020590066.0999999,9.044844378773906,66.01,27.989999999999995,9.771491350763672,-16.700000000000003,False,crowded (DTC 9.0)
2025-01-20,AOT,Transportation,7652234,11547611,3895377,114.0,0.8006,134.8,333.93,83662818.0,clean,33.73318515838471,2555310499.62,1300783241.6100001,15.547925263645794,80.06,33.94,-11.439969604423517,20.0,False,crowded (DTC 15.5)
2025-01-21,AOT,Transportation,7693231,11635449,3942218,98.1,0.6889,134.8,332.61,54429272.0,clean,33.88109904482414,2558845562.9100003,1311221128.98,24.090366833861015,68.89,29.209999999999994,0.5357520431288343,-15.900000000000006,False,crowded (DTC 24.1)
2025-01-22,AOT,Transportation,6850958,11667294,4816336,127.6,0.8961,134.8,330.57,69086479.0,clean,41.280660279924376,2264721186.06,1592136191.52,23.04555413107679,89.61,37.989999999999995,-10.948234883366947,29.5,False,crowded (DTC 23.0)
2025-01-23,AOT,Transportation,8039377,11575424,3536047,84.4,0.5927,134.8,338.04,109142028.0,clean,30.547883170413456,2717631001.0800004,1195325327.88,10.95201683333207,59.27,25.130000000000003,17.346756468219482,-43.19999999999999,False,crowded (DTC 11.0)
2025-01-24,AOT,Transportation,8955035,11668042,2713007,86.8,0.6096,134.8,343.15,58140002.0,clean,23.251604682259458,3072920260.25,930968352.05,16.012527004213037,60.96,25.839999999999996,11.3896636517979,2.3999999999999915,False,crowded (DTC 16.0)
2025-01-27,AOT,Transportation,8015647,11697287,3681640,58.0,0.4073,134.8,355.62,64241741.0,clean,31.474306820034425,2850524386.14,1309264816.8,20.380282296521198,40.73,17.270000000000003,-10.490053919387254,-28.799999999999997,False,crowded (DTC 20.4)
2025-01-28,AOT,Transportation,8182560,11662307,3479747,59.9,0.4207,134.8,357.29,50259695.0,clean,29.83755272434519,2923546862.4,1243278805.63,24.737094119452976,42.07,17.83,2.0823397038317593,1.8999999999999986,False,crowded (DTC 24.7)
2025-01-29,AOT,Transportation,8548614,11650993,3102379,74.9,0.526,134.8,368.01,91027711.0,clean,26.62759303005332,3145975438.14,1141706495.79,12.542405859134478,52.6,22.300000000000004,4.47358772804598,15.000000000000007,False,crowded (DTC 12.5)
2025-01-30,AOT,Transportation,8728798,11593693,2864895,41.4,0.2907,134.8,362.59,76203504.0,clean,24.710806125364886,3164974866.8199997,1038782278.05,13.631686517328651,29.07,12.329999999999998,2.1077568831625815,-33.50000000000001,False,crowded (DTC 13.6)
2025-01-31,AOT,Transportation,8160474,11638779,3478305,57.0,0.4003,134.8,371.01,60145680.0,clean,29.8854802552742,3027617458.74,1290485938.05,21.456003790297157,40.03,16.97,-6.510907916531005,15.600000000000001,False,crowded (DTC 21.5)
