date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2026-01-20,ADVANC,ICT,11362671,11761126,398455,15.0,0.1026,113.0,200.92,3267155777.0,clean,3.387898403605233,2282987857.3199997,80057578.6,0.024503753130960673,10.26,4.74,1.9242927166019053,0.0,False,normal
2026-01-21,ADVANC,ICT,11189535,11794316,604781,15.0,0.1026,113.0,199.65,1679235287.0,clean,5.127732714639832,2233990662.75,120744526.65,0.07190447198481245,10.26,4.74,-1.5237262435918497,0.0,False,normal
2026-01-22,ADVANC,ICT,11531726,11737732,206006,15.0,0.1026,113.0,204.12,2172523678.0,clean,1.755075000860473,2353855911.12,42049944.72,0.01935534472918182,10.26,4.74,3.0581342298853453,0.0,False,normal
2026-01-23,ADVANC,ICT,11094189,11654006,559817,15.0,0.1026,113.0,204.59,1387396139.0,clean,4.8036443434129,2269760127.51,114532960.03,0.0825524569446708,10.26,4.74,-3.794202186212192,0.0,False,normal
2026-01-26,ADVANC,ICT,11087075,11627527,540452,15.0,0.1026,113.0,192.4,1832091160.0,clean,4.648039088621338,2133153230.0,103982964.8,0.05675643607166359,10.26,4.74,-0.06412365969247213,0.0,False,normal
2026-01-27,ADVANC,ICT,10840798,11573940,733142,35.9,0.2456,113.0,190.09,1519869652.0,clean,6.334420257924267,2060727291.82,139362962.78,0.0916940229687539,24.560000000000002,11.339999999999996,-2.221298223381729,20.9,False,normal
2026-01-28,ADVANC,ICT,10518238,11453129,934891,41.5,0.2839,113.0,191.69,1818097947.0,clean,8.162756221465767,2016241042.22,179209255.79,0.09856963761809913,28.389999999999997,13.110000000000003,-2.9754267167417026,5.600000000000001,False,normal
2026-01-29,ADVANC,ICT,10843961,11492014,648053,27.7,0.1895,113.0,197.37,1455941478.0,clean,5.639159506767047,2140272582.57,127906220.61,0.08785121005392499,18.95,8.75,3.0967449110773204,-13.8,False,normal
2026-01-30,ADVANC,ICT,10809179,11511159,701980,15.0,0.1026,113.0,193.87,1008283098.0,clean,6.09825648312216,2095575532.73,136092862.6,0.1349748526678169,10.26,4.74,-0.3207499547443926,-12.7,False,normal
2026-02-02,ADVANC,ICT,10761610,11530817,769207,15.0,0.1026,113.0,192.8,1192884543.0,clean,6.670880302757385,2074838408.0000002,148303109.6,0.12432310441967055,10.26,4.74,-0.4400796767266013,0.0,False,normal
2026-02-03,ADVANC,ICT,10890041,11519771,629730,15.0,0.1026,113.0,195.18,1254368896.0,clean,5.466514915964909,2125518202.38,122910701.4,0.09798608829662818,10.26,4.74,1.1934180852121612,0.0,False,normal
2026-02-04,ADVANC,ICT,10913875,11482735,568860,15.0,0.1026,113.0,190.75,1950207742.0,clean,4.954046226791788,2081821656.25,108510045.0,0.05564024932478193,10.26,4.74,0.21886051668675854,0.0,False,normal
2026-02-05,ADVANC,ICT,10855055,11501475,646420,15.0,0.1026,113.0,191.16,1490040329.0,clean,5.620322610795572,2075052313.8,123569647.2,0.0829304044964544,10.26,4.74,-0.5389469826253324,0.0,False,normal
2026-02-06,ADVANC,ICT,10750191,11499696,749505,17.0,0.1163,113.0,190.61,1434980703.0,clean,6.517607074134829,2049093906.5100002,142863148.05,0.09955753952044609,11.63,5.369999999999999,-0.9660384033061131,2.0,False,normal
2026-02-09,ADVANC,ICT,10637381,11580037,942656,15.0,0.1026,113.0,186.67,1785607541.0,clean,8.140353955691161,1985679911.27,175965595.51999998,0.09854662431670363,10.26,4.74,-1.0493767040976265,-2.0,False,normal
2026-02-10,ADVANC,ICT,10649281,11794816,1145535,28.8,0.197,113.0,183.19,1946017980.0,clean,9.712190508101186,1950841786.3899999,209850556.65,0.10783587757498521,19.7,9.100000000000001,0.11186964159692891,13.8,False,normal
2026-02-11,ADVANC,ICT,10274392,11444352,1169960,29.3,0.2005,113.0,184.9,2228489551.0,clean,10.223034034605018,1899735080.8,216325604.0,0.09707274772858022,20.05,9.25,-3.520322170107071,0.5,False,normal
2026-02-12,ADVANC,ICT,10304854,11616107,1311253,15.0,0.1026,113.0,183.82,1696490214.0,clean,11.288231074317755,1894238262.28,241034526.45999998,0.14207834767975855,10.26,4.74,0.2964846970993529,-14.3,False,normal
2026-02-13,ADVANC,ICT,10230275,11669764,1439489,26.9,0.184,113.0,189.72,1695391372.0,clean,12.3352023228576,1940887773.0,273099853.08,0.16108366338908087,18.4,8.5,-0.7237268960821774,11.899999999999999,False,normal
2026-02-16,ADVANC,ICT,10033957,11542138,1508181,40.4,0.2764,113.0,191.72,1280534682.0,clean,13.066738588639296,1923710236.04,289148461.32,0.2258029129428921,27.639999999999997,12.760000000000002,-1.9189904474708697,13.5,False,normal
2026-02-17,ADVANC,ICT,10411771,11513067,1101296,41.4,0.2832,113.0,188.72,1308222054.0,clean,9.565617919186955,1964909423.12,207836581.12,0.15886949809821813,28.32,13.079999999999998,3.765353987464759,1.0,False,normal
2026-02-18,ADVANC,ICT,10546488,11579206,1032718,24.0,0.1642,113.0,183.71,1518624239.0,clean,8.918728969844738,1937495310.48,189720623.78,0.12492927408094663,16.42,7.579999999999998,1.2938913082126025,-17.4,False,normal
2026-02-19,ADVANC,ICT,9826686,11690227,1863541,43.6,0.2983,113.0,185.59,1153645006.0,clean,15.94101637205163,1823734654.74,345854574.19,0.2997928933001423,29.830000000000002,13.77,-6.825039766792507,19.6,False,normal
2026-02-20,ADVANC,ICT,9342641,11474405,2131764,30.3,0.2073,113.0,191.78,3010242816.0,clean,18.578427378151634,1791731690.98,408829699.92,0.13581286457922737,20.73,9.57,-4.925821380677064,-13.3,False,normal
2026-02-23,ADVANC,ICT,9588621,11429403,1840782,39.2,0.2682,113.0,191.4,1224428132.0,clean,16.105670611142155,1835262059.4,352325674.8,0.28774712503910355,26.82,12.380000000000003,2.6328743660384735,8.900000000000002,False,normal
2026-02-24,ADVANC,ICT,9298146,11432122,2133976,36.5,0.2497,113.0,184.98,1899278201.0,clean,18.666490787974446,1719971047.08,394742880.47999996,0.207838367371437,24.97,11.530000000000001,-3.029372002501718,-2.700000000000003,False,normal
2026-02-25,ADVANC,ICT,8874619,11257660,2383041,46.2,0.3161,113.0,186.7,1858023933.0,clean,21.168173492537527,1656891367.3,444913754.7,0.23945534112772915,31.61,14.590000000000003,-4.55496181711924,9.700000000000003,False,normal
2026-02-26,ADVANC,ICT,9118010,11170952,2052942,21.3,0.1457,113.0,185.94,1558167153.0,clean,18.377502651519762,1695402779.4,381724035.48,0.24498272521343545,14.57,6.73,2.7425515393956656,-24.900000000000002,False,normal
2026-02-27,ADVANC,ICT,8978552,10988417,2009865,27.8,0.1902,113.0,177.44,2744259329.0,clean,18.290760170459492,1593154266.8799999,356630445.6,0.12995508180706636,19.02,8.780000000000001,-1.5294784717279297,6.5,False,normal
2026-03-02,ADVANC,ICT,8666005,11014864,2348859,57.8,0.3954,113.0,168.97,1513117183.0,clean,21.324448490694028,1464294864.85,396886705.23,0.2622974014762742,39.54,18.259999999999998,-3.4810401499039023,29.999999999999996,False,normal
2026-03-03,ADVANC,ICT,9013920,11014873,2000953,49.4,0.338,113.0,172.72,1784174720.0,clean,18.16591984310668,1556884262.4,345604602.16,0.1937055817941418,33.800000000000004,15.599999999999994,4.014710353848172,-8.399999999999999,False,normal
2026-03-04,ADVANC,ICT,9755814,11026235,1270421,36.1,0.247,113.0,169.6,2291636003.0,clean,11.521802319649455,1654586054.3999999,215463401.6,0.09402165148301696,24.7,11.400000000000002,8.23053676979606,-13.299999999999997,False,normal
2026-03-05,ADVANC,ICT,9418507,10978893,1560386,16.5,0.1129,113.0,167.55,1407631496.0,clean,14.212598665457437,1578070847.8500001,261442674.3,0.1857323277029033,11.29,5.210000000000001,-3.457497242157348,-19.6,False,normal
2026-03-06,ADVANC,ICT,10032324,10998340,966016,24.4,0.1669,113.0,167.13,1105869798.0,clean,8.783289114539103,1676702310.12,161450254.07999998,0.14599390847999266,16.689999999999998,7.710000000000001,6.517136951748292,7.899999999999999,False,normal
2026-03-09,ADVANC,ICT,10237385,10843118,605733,15.0,0.1026,113.0,166.47,1162068125.0,clean,5.586335959822627,1704217480.95,100836372.51,0.0867732023111812,10.26,4.74,2.044002964816527,-9.399999999999999,False,normal
2026-03-10,ADVANC,ICT,10119877,10887070,767193,15.0,0.1026,113.0,166.74,2708919076.0,clean,7.046827107752591,1687388290.98,127921760.82000001,0.04722243715337918,10.26,4.74,-1.147832185660691,0.0,False,normal
2026-03-11,ADVANC,ICT,10420528,10852746,432218,15.0,0.1026,113.0,162.12,1388982412.0,clean,3.9825680984333367,1689375999.3600001,70071182.16,0.05044785416620524,10.26,4.74,2.9708957925081547,0.0,False,normal
2026-03-12,ADVANC,ICT,10519485,10871461,351976,15.0,0.1026,113.0,159.57,1713075485.0,clean,3.2376145211761327,1678594221.4499998,56164810.32,0.032785951822782634,10.26,4.74,0.9496351816338011,0.0,False,normal
2026-03-13,ADVANC,ICT,10126202,10839622,713420,15.0,0.1026,113.0,161.2,1937972629.0,clean,6.581594819450346,1632343762.3999999,115003303.99999999,0.059342068241356974,10.26,4.74,-3.738614580466626,0.0,False,normal
2026-03-16,ADVANC,ICT,10008496,10987953,979457,15.0,0.1026,113.0,157.55,1519518785.0,clean,8.91391690517788,1576838544.8000002,154313450.35000002,0.10155415771974154,10.26,4.74,-1.162390400665525,0.0,False,normal
2026-03-17,ADVANC,ICT,9988695,10791055,802360,15.0,0.1026,113.0,156.01,1659615151.0,clean,7.43541757501931,1558336306.9499998,125176183.6,0.07542482576431962,10.26,4.74,-0.19784191351027713,0.0,False,normal
2026-03-18,ADVANC,ICT,9171155,10672239,1501084,453.7,3.104,113.0,154.19,2326727339.0,clean,14.065314691696841,1414100389.45,231452141.96,0.09947540396352389,310.40000000000003,143.29999999999995,-8.184652749933797,438.7,False,expensive (454 bps); fee spiking
2026-03-19,ADVANC,ICT,9464166,10776918,1312752,366.7,2.5088,113.0,151.71,1660742717.0,clean,12.181144924736367,1435808623.8600001,199157605.92000002,0.11992080644481912,250.88,115.82,3.194919287701503,-87.0,False,expensive (367 bps)
2026-03-20,ADVANC,ICT,9186102,10714156,1528054,287.6,1.9676,113.0,150.71,1384722832.0,clean,14.262009998734385,1384437432.42,230293018.34,0.16630982967716387,196.76,90.84000000000003,-2.93807188081866,-79.09999999999997,False,normal
2026-03-23,ADVANC,ICT,8413101,10700628,2287527,227.6,1.5571,113.0,159.03,1595867509.0,clean,21.377502329769804,1337935452.03,363785418.81,0.2279546495924055,155.70999999999998,71.89000000000001,-8.414896764699542,-60.00000000000003,False,normal
2026-03-24,ADVANC,ICT,8446270,10530235,2083965,181.8,1.2438,113.0,153.41,1599964347.0,clean,19.790299076896193,1295742280.7,319701070.65,0.19981762171729192,124.38,57.420000000000016,0.39425415194707103,-45.79999999999998,False,normal
2026-03-25,ADVANC,ICT,8171736,10488178,2316442,150.1,1.0269,113.0,155.73,1835975884.0,clean,22.086219360502845,1272584447.28,360739512.65999997,0.19648379687540599,102.69,47.41,-3.2503578502700026,-31.700000000000017,False,normal
2026-03-26,ADVANC,ICT,8333593,10474406,2140813,126.9,0.8682,113.0,156.6,1839506983.0,clean,20.43851460407397,1305040663.8,335251315.8,0.18225063503333275,86.82,40.08000000000001,1.9806929641388304,-23.19999999999999,False,normal
2026-03-27,ADVANC,ICT,8611281,10496350,1885069,124.2,0.8497,113.0,153.62,1624627489.0,clean,17.959281083424237,1322864987.22,289584299.78000003,0.17824658374963642,84.97,39.230000000000004,3.3321521701383805,-2.700000000000003,False,normal
2026-03-30,ADVANC,ICT,9319199,10581326,1262127,77.3,0.5289,113.0,156.27,1964977553.0,clean,11.927871799810346,1456311227.73,197232586.29000002,0.10037396406329331,52.89,24.409999999999997,8.220821036963022,-46.900000000000006,False,normal
2026-03-31,ADVANC,ICT,9235922,10729719,1493797,85.1,0.5822,113.0,159.78,1358009337.0,clean,13.9220514535376,1475715617.16,238678884.66,0.17575643860245418,58.220000000000006,26.87999999999999,-0.893606843249084,7.799999999999997,False,normal
2026-04-01,ADVANC,ICT,8635638,10650179,2014541,120.2,0.8224,113.0,162.36,2620912380.0,clean,18.915560010775405,1402082185.68,327080876.76000005,0.12479657055914248,82.24000000000001,37.959999999999994,-6.499448566152899,35.10000000000001,False,normal
2026-04-02,ADVANC,ICT,8057452,10470210,2412758,150.8,1.0317,113.0,163.33,1321055549.0,clean,23.044026815125964,1316023635.16,394075764.14000005,0.29830370451742455,103.17,47.63000000000001,-6.6953478133289,30.60000000000001,False,normal
2026-04-03,ADVANC,ICT,7860535,10386093,2525558,150.1,1.0269,113.0,163.4,1311007654.0,clean,24.316728147918568,1284411419.0,412676177.2,0.3147778549887856,102.69,47.41,-2.4439115492093544,-0.700000000000017,False,normal
2026-04-06,ADVANC,ICT,7787359,10498034,2710675,159.3,1.0899,113.0,167.46,3149403256.0,clean,25.820787015930794,1304071138.14,453929635.5,0.1441319509133066,108.99000000000001,50.31,-0.9309290016519256,9.200000000000017,False,normal
2026-04-07,ADVANC,ICT,8014134,10417887,2403753,162.9,1.1145,113.0,167.83,2251463446.0,clean,23.073325713745984,1345012109.22,403421865.99,0.1791820634293345,111.45,51.45,2.9120912494210227,3.5999999999999943,False,normal
2026-04-08,ADVANC,ICT,8302259,10698456,2396197,161.6,1.1056,113.0,164.34,1684343508.0,clean,22.39759643821501,1364393244.06,393791014.98,0.23379495519152738,110.55999999999999,51.040000000000006,3.5952106615636747,-1.3000000000000114,False,normal
2026-04-09,ADVANC,ICT,8141571,10676262,2534691,136.9,0.9366,113.0,169.02,2592343708.0,clean,23.741371277700004,1376088330.42,428413472.82000005,0.1652610614471806,93.66,43.24000000000001,-1.9354732248174855,-24.69999999999999,False,normal
2026-04-10,ADVANC,ICT,7593388,10498219,2904831,129.8,0.888,113.0,167.53,1907596222.0,clean,27.669750459577955,1272120291.64,486646337.43,0.2551097196658214,88.8,41.000000000000014,-6.733135410843927,-7.099999999999994,False,normal
2026-04-13,ADVANC,ICT,8541638,10533772,1992134,135.5,0.927,113.0,163.06,1198403250.0,clean,18.911876961073393,1392799492.28,324837370.04,0.2710584855640203,92.7,42.8,12.487838103360449,5.699999999999989,False,normal
2026-04-14,ADVANC,ICT,8686644,10485612,1798968,125.7,0.86,113.0,165.75,1476383583.0,clean,17.15653793026101,1439811243.0,298178946.0,0.20196576921703688,86.0,39.7,1.6976369169473093,-9.799999999999997,False,normal
2026-04-15,ADVANC,ICT,8496377,10561514,2065137,92.5,0.6328,113.0,165.7,1379321221.0,clean,19.553418193641555,1407849668.8999999,342193200.9,0.24808811442189793,63.28,29.22,-2.190339560364163,-33.2,False,normal
2026-04-16,ADVANC,ICT,9168215,10542746,1374531,101.0,0.691,113.0,166.33,1777222738.0,clean,13.03769435401365,1524949200.95,228625741.23000002,0.12864214278919495,69.1,31.900000000000006,7.907346860903175,8.5,False,normal
2026-04-17,ADVANC,ICT,9681922,10630425,948503,86.5,0.5918,113.0,171.3,1618904489.0,clean,8.92253131930285,1658513238.6000001,162478563.9,0.1003632796153177,59.18,27.32,5.603129944051277,-14.5,False,normal
2026-04-20,ADVANC,ICT,10050872,10687561,636689,40.0,0.2737,113.0,172.17,1494044500.0,clean,5.957289974765992,1730458632.2399998,109618745.13,0.073370468637313,27.37,12.629999999999999,3.810710311444354,-46.5,False,normal
2026-04-21,ADVANC,ICT,10158068,10727714,569646,15.0,0.1026,113.0,167.6,2540574170.0,clean,5.310040890351849,1702492196.8,95472669.6,0.03757917038100092,10.26,4.74,1.0665343265738425,-25.0,False,normal
2026-04-22,ADVANC,ICT,9922991,10708649,785658,15.0,0.1026,113.0,168.47,1468464669.0,clean,7.336667772003732,1671726293.77,132359803.26,0.09013482316202734,10.26,4.74,-2.3141900605508803,0.0,False,normal
2026-04-23,ADVANC,ICT,9532384,10649410,1117026,15.0,0.1026,113.0,167.65,2453808904.0,clean,10.489088127886896,1598104177.6000001,187269408.9,0.07631784553178882,10.26,4.74,-3.9363836972138744,0.0,False,normal
2026-04-24,ADVANC,ICT,9070151,10929045,1858894,15.0,0.1026,113.0,167.82,2467705805.0,clean,17.008750535842793,1522152740.82,311959591.08,0.12641684857567534,10.26,4.74,-4.849080775596115,0.0,False,normal
2026-04-27,ADVANC,ICT,9555210,10903003,1347793,15.0,0.1026,113.0,163.88,1726685816.0,clean,12.361667698339623,1565907814.8,220876316.84,0.12791922814984194,10.26,4.74,5.347860250617664,0.0,False,normal
2026-04-28,ADVANC,ICT,9307167,10962221,1655054,16.0,0.1095,113.0,160.43,1320270817.0,clean,15.097798156048851,1493148801.8100002,265520313.22,0.20111049172724388,10.95,5.050000000000001,-2.5958927119341224,1.0,False,normal
2026-04-29,ADVANC,ICT,9464916,10966286,1501370,37.4,0.2559,113.0,159.02,2053398731.0,clean,13.690779175374416,1505110942.3200002,238747857.4,0.11626960404506065,25.590000000000003,11.809999999999995,1.6949196248439602,21.4,False,normal
2026-04-30,ADVANC,ICT,10312522,11107762,795240,15.0,0.1026,113.0,160.42,1945331596.0,clean,7.159317961619991,1654334779.2399998,127572400.8,0.06557874300829482,10.26,4.74,8.95524059590176,-22.4,False,normal
2026-05-01,ADVANC,ICT,9244398,11064648,1820250,21.4,0.1464,113.0,161.38,1842659887.0,clean,16.45104299748171,1491860949.24,293751945.0,0.15941734395610685,14.64,6.759999999999998,-10.357543964512272,6.399999999999999,False,normal
2026-05-04,ADVANC,ICT,9153801,10916042,1762241,51.5,0.3523,113.0,161.3,1195885250.0,clean,16.143589407222873,1476508101.3000002,284249473.3,0.23768958877952548,35.23,16.270000000000003,-0.9800205486609315,30.1,False,normal
2026-05-05,ADVANC,ICT,8663708,10923256,2259548,45.6,0.312,113.0,161.65,1129667119.0,clean,20.685663688555866,1400488398.2,365255934.2,0.32333058832705563,31.2,14.400000000000002,-5.3539835528432445,-5.899999999999999,False,normal
2026-05-06,ADVANC,ICT,8086123,10970621,2884498,66.5,0.455,113.0,164.33,1407238874.0,clean,26.292932733707598,1328792592.5900002,474009556.34000003,0.33683659902931307,45.5,21.0,-6.666718222728651,20.9,False,normal
2026-05-07,ADVANC,ICT,6601359,11047382,4446023,92.7,0.6342,113.0,161.94,2451828449.0,clean,40.24503724049734,1069024076.46,719988964.62,0.2936538912066437,63.42,29.28,-18.361877502976398,26.200000000000003,False,availability dropping fast
2026-05-08,ADVANC,ICT,5728809,10991794,5262985,142.6,0.9756,113.0,163.57,2505467381.0,clean,47.88103743574525,937061288.13,860866456.4499999,0.34359515632823956,97.56,45.03999999999999,-13.217732894090439,49.89999999999999,False,normal
2026-05-11,ADVANC,ICT,6453623,11029545,4575922,162.0,1.1083,113.0,163.37,1670798026.0,clean,41.48785829333848,1054328389.51,747568377.14,0.44743192504825235,110.83000000000001,51.16999999999999,12.652088767490755,19.400000000000006,False,normal
2026-05-12,ADVANC,ICT,5743450,10944367,5200917,200.4,1.371,113.0,166.48,1590076630.0,clean,47.52140530375124,956169556.0,865848662.16,0.5445326632842846,137.1,63.30000000000001,-11.004252959926541,38.400000000000006,False,normal
2026-05-13,ADVANC,ICT,6878179,11015507,4137328,199.0,1.3615,113.0,163.81,2093249019.0,clean,37.55912460497733,1126714501.99,677735699.6800001,0.32377213295137347,136.15,62.849999999999994,19.756923103709447,-1.4000000000000057,False,normal
2026-05-14,ADVANC,ICT,7724123,11208663,3484540,229.6,1.5708,113.0,162.38,2131157496.0,clean,31.08791833602277,1254243092.74,565819605.1999999,0.26549872839618605,157.07999999999998,72.52000000000001,12.298952964149379,30.599999999999994,False,normal
2026-05-15,ADVANC,ICT,7955696,11158463,3202767,221.8,1.5175,113.0,173.55,1624786992.0,clean,28.70258206708218,1380711040.8000002,555840212.85,0.3421003587465944,151.75,70.05000000000001,2.998049098907418,-7.799999999999983,False,normal
2026-05-18,ADVANC,ICT,8905670,11284220,2378550,207.8,1.4217,113.0,173.46,2152107019.0,repaired,21.078550400470746,1544777518.2,412583283.0,0.19171132260500284,142.17,65.63000000000002,11.94080316794408,-14.0,False,normal
2026-05-19,ADVANC,ICT,10165712,11329689,1163977,167.1,1.1432,113.0,170.27,1640634561.0,clean,10.27368888943024,1730915782.24,198190363.79000002,0.12080104156113777,114.32,52.78,14.148761407058652,-40.70000000000002,False,normal
2026-05-20,ADVANC,ICT,10655015,11492359,837344,138.1,0.9448,113.0,167.94,2241385195.0,clean,7.286093307736036,1789403219.1,140623551.35999998,0.06273957357873955,94.48,43.61999999999999,4.8132683672329035,-29.0,False,normal
2026-05-21,ADVANC,ICT,10885031,11642367,757336,112.6,0.7704,113.0,168.82,2384709255.0,clean,6.505000228905342,1837610933.4199998,127853463.52,0.05361385806338056,77.03999999999999,35.56,2.158758105924763,-25.5,False,normal
2026-05-22,ADVANC,ICT,10993617,11736450,742833,70.4,0.4816,113.0,166.09,1915303292.0,clean,6.3292818526896975,1825929847.53,123377132.97,0.06441649919641029,48.16,22.24000000000001,0.9975718029650027,-42.19999999999999,False,normal
2026-05-25,ADVANC,ICT,10872823,11659532,786709,44.5,0.3044,113.0,163.43,2740629318.0,clean,6.747346291429193,1776945462.89,128571851.87,0.04691325858099866,30.44,14.059999999999999,-1.0987648560068952,-25.900000000000006,False,normal
2026-05-26,ADVANC,ICT,9943667,11677324,1733657,25.6,0.1751,113.0,165.66,2090801597.0,clean,14.846355209464086,1647267875.22,287197618.62,0.13736244463945663,17.51,8.09,-8.545673924793961,-18.9,False,normal
2026-05-27,ADVANC,ICT,8981922,11557533,2575611,15.0,0.1026,113.0,166.96,1707078244.0,clean,22.285127803658444,1499621697.1200001,430024012.56,0.25190644545523244,10.26,4.74,-9.671934910933766,-10.600000000000001,False,normal
2026-05-28,ADVANC,ICT,9078817,11505459,2426642,21.7,0.1485,113.0,167.43,2322025261.0,clean,21.09122287081289,1520066330.31,406292670.06,0.17497340657053256,14.85,6.85,1.0787780165536942,6.699999999999999,False,normal
2026-05-29,ADVANC,ICT,8614336,11418063,2803727,54.5,0.3729,113.0,171.89,1722084046.0,clean,24.55518943974998,1480718215.04,481932634.03,0.27985430510747555,37.29,17.21,-5.116096072869403,32.8,False,normal
2026-06-01,ADVANC,ICT,8548067,11335562,2787495,86.8,0.5938,113.0,175.41,1743331560.0,clean,24.59070842716047,1499416432.47,488954497.95,0.28047131662665475,59.38,27.419999999999995,-0.769287383264361,32.3,False,normal
2026-06-02,ADVANC,ICT,9608683,11327235,1718552,66.7,0.4563,113.0,178.58,736861189.0,clean,15.171857915899158,1715918610.14,306899016.16,0.41649502069242517,45.629999999999995,21.070000000000007,12.407670646474811,-20.099999999999994,False,normal
2026-06-03,ADVANC,ICT,10298021,11354714,1056693,69.1,0.4728,113.0,178.25,2112257979.0,clean,9.306205334630182,1835622243.25,188355527.25,0.08917259592465718,47.28,21.819999999999993,7.1741153288124915,2.3999999999999915,False,normal
2026-06-04,ADVANC,ICT,9939396,11361143,1421747,60.5,0.4139,113.0,175.66,2524392072.0,clean,12.514119398021837,1745954301.36,249744078.01999998,0.09893236505933695,41.39,19.11,-3.482465223172493,-8.599999999999994,False,normal
2026-06-05,ADVANC,ICT,8894196,11224162,2329966,84.0,0.5747,113.0,178.96,1302753066.0,clean,20.758485132342173,1591705316.16,416970715.36,0.32006888046732873,57.47,26.53,-10.515729527226803,23.5,False,normal
2026-06-08,ADVANC,ICT,9052345,11283141,2230796,81.9,0.5603,113.0,183.0,1752829873.0,clean,19.771054886223613,1656579135.0,408235668.0,0.23290090743450034,56.03,25.870000000000005,1.7781146266621528,-2.0999999999999943,False,normal
2026-06-09,ADVANC,ICT,8875912,11440197,2564285,85.4,0.5843,113.0,179.12,2370128537.0,clean,22.41469268405081,1589853357.44,459314729.2,0.19379317282993416,58.43000000000001,26.97,-1.9490308864719585,3.5,False,normal
2026-06-10,ADVANC,ICT,9611843,11469667,1857824,81.9,0.5603,113.0,182.36,2117149484.0,clean,16.1977152431714,1752815689.48,338792784.64000005,0.16002308160116674,56.03,25.870000000000005,8.291328260126951,-3.5,False,normal
2026-06-11,ADVANC,ICT,9020917,11541207,2520290,85.7,0.5863,113.0,177.99,2416156423.0,clean,21.83731736204021,1605633016.8300002,448586417.1,0.18566116532431146,58.63,27.07,-6.147894841811297,3.799999999999997,False,normal
