date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2026-01-15,ADVANC,ICT,9141501,11720519,2579018,66.1,0.4522,113.0,203.83,1126363861.0,clean,22.00429861510399,1863312148.8300002,525681238.94000006,0.46670641445588784,45.22,20.879999999999995,-8.19124059265377,-2.6000000000000085,False,normal
2026-01-16,ADVANC,ICT,9314013,11546249,2232236,78.9,0.5398,113.0,206.67,1244519520.0,clean,19.332997235725646,1924927066.7099998,461336214.11999995,0.370694237178377,53.98,24.92000000000001,1.887129914441843,12.800000000000011,False,normal
2026-01-19,ADVANC,ICT,8243962,11362405,3118443,90.2,0.6171,113.0,207.11,1272421278.0,clean,27.445272369713983,1707406969.8200002,645860729.73,0.5075840375328902,61.71,28.490000000000002,-11.488613984111895,11.299999999999997,False,normal
2026-01-20,ADVANC,ICT,8036132,11426389,3390257,101.7,0.6958,113.0,202.81,1873257036.0,clean,29.670414686564584,1629807930.92,687578022.17,0.36704948064052006,69.58,32.120000000000005,-2.5209965790720545,11.5,False,normal
2026-01-21,ADVANC,ICT,7987257,11306331,3319074,122.3,0.8367,113.0,207.31,1934515294.0,clean,29.355889191639623,1655838248.67,688077230.94,0.3556845650557054,83.67,38.629999999999995,-0.608190607122927,20.599999999999994,False,normal
2026-01-22,ADVANC,ICT,8252521,11443340,3190819,440.5,3.0137,113.0,207.19,1928646741.0,clean,27.883633624448805,1709839825.99,661105788.61,0.3427822081441508,301.37,139.13,3.3210900813633426,318.2,False,expensive (440 bps); fee spiking
2026-01-23,ADVANC,ICT,9241269,11504016,2262747,373.3,2.554,113.0,215.25,2165612906.0,clean,19.669192045629977,1989183152.25,487056291.75,0.22490459416850186,255.39999999999998,117.90000000000003,11.981163089436553,-67.19999999999999,False,expensive (373 bps)
2026-01-26,ADVANC,ICT,9114321,11378689,2264368,318.8,2.1811,113.0,212.59,1499882052.0,clean,19.90007811972012,1937613501.39,481381993.12,0.32094656541699856,218.10999999999999,100.69000000000003,-1.37370744212727,-54.5,False,expensive (319 bps)
2026-01-27,ADVANC,ICT,7776498,11499555,3723057,282.5,1.9327,113.0,220.08,2003329316.0,clean,32.37566149298821,1711451679.8400002,819370384.5600001,0.409004339933495,193.27,89.22999999999999,-14.678251950968157,-36.30000000000001,False,normal
2026-01-28,ADVANC,ICT,9325664,11423228,2097564,240.6,1.6461,113.0,219.81,3705413545.0,clean,18.362270279469165,2049874203.84,461065542.84000003,0.12443025245107966,164.60999999999999,75.99000000000001,19.921126450492245,-41.900000000000006,False,normal
2026-01-29,ADVANC,ICT,9316452,11538771,2222319,187.4,1.2821,113.0,221.2,1335227034.0,clean,19.259581458025295,2060799182.3999999,491576962.79999995,0.3681598337081003,128.21,59.19,-0.0987811698984653,-53.19999999999999,False,normal
2026-01-30,ADVANC,ICT,9029390,11565519,2536129,164.2,1.1234,113.0,229.75,1593290078.0,clean,21.928363093779016,2074502352.5,582675637.75,0.3657059350306203,112.33999999999999,51.86,-3.0812373637517765,-23.200000000000017,False,normal
2026-02-02,ADVANC,ICT,9541449,11553579,2012130,154.4,1.0563,113.0,230.54,1999643637.0,clean,17.41564237367486,2199685652.46,463876450.2,0.23197955956589278,105.63,48.77000000000001,5.671025395956986,-9.799999999999983,False,normal
2026-02-03,ADVANC,ICT,9006922,11465211,2458289,105.8,0.7238,113.0,225.59,1767994809.0,clean,21.441288782212556,2031871533.98,554565415.51,0.3136691424018768,72.38,33.42,-5.602157492011961,-48.60000000000001,False,normal
2026-02-04,ADVANC,ICT,7824651,11576349,3751698,144.4,0.9879,113.0,224.41,1397411770.0,clean,32.40830075181735,1755929930.91,841918548.18,0.6024842256624187,98.79,45.61,-13.126248900567806,38.60000000000001,False,normal
2026-02-05,ADVANC,ICT,8595607,11560459,2964852,152.7,1.0447,113.0,232.51,2025301457.0,clean,25.646490333991064,1998564583.57,689357738.52,0.34037290406195564,104.47,48.22999999999999,9.852912289634386,8.299999999999983,False,normal
2026-02-06,ADVANC,ICT,9440397,11473274,2032877,115.9,0.7929,113.0,236.32,1803307498.0,clean,17.718368793423743,2230954619.04,480409492.64,0.26640464433980854,79.29,36.61,9.828159896095755,-36.79999999999998,False,normal
2026-02-09,ADVANC,ICT,9947307,11544527,1597220,97.5,0.6671,113.0,237.93,1569011275.0,clean,13.835300484809816,2366762754.51,380026554.6,0.24220766329419782,66.71000000000001,30.789999999999992,5.3695835037445905,-18.400000000000006,False,normal
2026-02-10,ADVANC,ICT,10238314,11666181,1427867,103.1,0.7054,113.0,244.9,2114738588.0,clean,12.239369507467782,2507363098.6,349684628.3,0.16535595949507495,70.54,32.55999999999999,2.925485259477756,5.599999999999994,False,normal
2026-02-11,ADVANC,ICT,10240551,11579024,1338473,94.1,0.6438,113.0,244.31,1099265025.0,clean,11.559463042826408,2501869014.81,327002338.63,0.29747361299883074,64.38000000000001,29.719999999999985,0.02184930057820278,-9.0,False,normal
2026-02-12,ADVANC,ICT,9021570,11516947,2495377,110.6,0.7567,113.0,240.78,2300845364.0,clean,21.667000811933928,2172213624.6,600836874.0600001,0.2611374425508763,75.67,34.92999999999999,-11.903470819099482,16.5,False,normal
2026-02-13,ADVANC,ICT,7619282,11543725,3924443,138.7,0.9489,113.0,243.42,1698003399.0,clean,33.996331340186984,1854685624.4399998,955287915.06,0.5625948190813957,94.89,43.80999999999999,-15.54372465103081,28.099999999999994,False,availability dropping fast
2026-02-16,ADVANC,ICT,7449470,11462987,4013517,419.2,2.868,113.0,247.1,1327663105.0,clean,35.012837404421724,1840764037.0,991740050.6999999,0.746981705648889,286.8,132.39999999999998,-2.2287139391874433,280.5,False,expensive (419 bps); fee spiking
2026-02-17,ADVANC,ICT,6344246,11459976,5115730,402.0,2.7503,113.0,240.71,1522292052.0,clean,44.63997132280207,1527123454.66,1231407368.3,0.8089166376991633,275.03000000000003,126.96999999999997,-14.836276943191928,-17.19999999999999,False,expensive (402 bps)
2026-02-18,ADVANC,ICT,7878857,11422361,3543504,376.0,2.5724,113.0,232.94,2456092982.0,clean,31.022518024075758,1835300949.58,825423821.76,0.3360718945940948,257.24,118.75999999999999,24.18902104363545,-26.0,False,expensive (376 bps)
2026-02-19,ADVANC,ICT,9496121,11370660,1874539,336.9,2.3049,113.0,229.36,1402532720.0,clean,16.485753685362152,2178030312.56,429944265.04,0.30654847399210766,230.49,106.40999999999997,20.52663222596882,-39.10000000000002,False,expensive (337 bps)
2026-02-20,ADVANC,ICT,9879736,11260839,1381103,259.7,1.7768,113.0,232.57,1440498340.0,clean,12.264654525297804,2297730201.52,321203124.71,0.22298055873497222,177.68,82.01999999999998,4.039702105733478,-77.19999999999999,False,normal
2026-02-23,ADVANC,ICT,9775016,11263518,1488502,203.0,1.3888,113.0,224.77,1899278201.0,clean,13.21524944515559,2197130346.32,334570594.54,0.1761567075133297,138.88,64.12,-1.0599473508199009,-56.69999999999999,False,normal
2026-02-24,ADVANC,ICT,9637908,11258370,1620462,168.1,1.1501,113.0,218.32,2019750519.0,clean,14.39339797857061,2104148074.56,353779263.84,0.1751598826250877,115.00999999999999,53.09,-1.4026370903126861,-34.900000000000006,False,normal
2026-02-25,ADVANC,ICT,10281577,11203622,922045,114.1,0.7806,113.0,217.98,1747969771.0,clean,8.22988315742891,2241178154.46,200987369.1,0.11498332089863125,78.06,36.03999999999999,6.6785136359467145,-54.0,False,normal
2026-02-26,ADVANC,ICT,10663305,11128682,465377,72.2,0.494,113.0,213.83,1561204599.0,clean,4.1817800167171635,2280134508.15,99511563.91000001,0.06374024517589831,49.4,22.800000000000004,3.712737841675451,-41.89999999999999,False,normal
2026-02-27,ADVANC,ICT,10740307,11205726,465419,41.1,0.2812,113.0,208.73,1506052164.0,clean,4.153403358247382,2241824280.1099997,97146907.86999999,0.06450434466491692,28.12,12.98,0.7221213310507402,-31.1,False,normal
2026-03-02,ADVANC,ICT,10678997,11042582,363585,15.0,0.1026,113.0,207.38,1542551154.0,clean,3.2925723349846985,2214610397.86,75400257.3,0.048880231365085736,10.26,4.74,-0.5708402934850976,-26.1,False,normal
2026-03-03,ADVANC,ICT,10773760,11079081,305321,15.0,0.1026,113.0,206.99,2011020113.0,clean,2.7558332681203432,2230060582.4,63198393.79,0.03142603765196653,10.26,4.74,0.8873773445202682,0.0,False,normal
2026-03-04,ADVANC,ICT,10438768,10877134,438366,15.0,0.1026,113.0,211.81,1732802282.0,clean,4.030160886130482,2211035450.08,92850302.46000001,0.05358389899673505,10.26,4.74,-3.1093323036711418,0.0,False,normal
2026-03-05,ADVANC,ICT,10343671,10872256,528585,15.0,0.1026,113.0,203.94,1514859599.0,clean,4.861778457019408,2109488263.74,107799624.9,0.07116146273302257,10.26,4.74,-0.9109983093790408,0.0,False,normal
2026-03-06,ADVANC,ICT,10548495,10947085,398590,15.0,0.1026,113.0,201.75,1369573281.0,clean,3.641060611112456,2128158866.25,80415532.5,0.05871575739363449,10.26,4.74,1.980186724809796,0.0,False,normal
2026-03-09,ADVANC,ICT,10776886,11012244,235358,21.2,0.145,113.0,204.26,1888157484.0,clean,2.137239240249308,2201286734.36,48074225.08,0.025460919169812215,14.499999999999998,6.700000000000001,2.165152469617704,6.199999999999999,False,normal
2026-03-10,ADVANC,ICT,10544562,10878024,333462,32.4,0.2217,113.0,206.63,1478800790.0,clean,3.0654648307449954,2178822846.06,68903253.06,0.04659400612032402,22.17,10.229999999999997,-2.155761877781759,11.2,False,normal
2026-03-11,ADVANC,ICT,10583734,10754410,170676,31.8,0.2176,113.0,205.09,1944049145.0,clean,1.5870326684587996,2170618006.06,35003940.84,0.01800568721733627,21.759999999999998,10.040000000000003,0.3714900628399631,-0.5999999999999979,False,normal
2026-03-12,ADVANC,ICT,10483992,10580446,96454,19.2,0.1314,113.0,199.84,1496444556.0,clean,0.9116250865039148,2095120961.28,19275367.36,0.012880776158872937,13.139999999999999,6.0600000000000005,-0.9424084165380542,-12.600000000000001,False,normal
2026-03-13,ADVANC,ICT,10499765,10592499,92734,15.0,0.1026,113.0,195.87,1439809678.0,clean,0.8754685745073,2056588970.55,18163808.580000002,0.012615423314302796,10.26,4.74,0.1504484169770448,-4.199999999999999,False,normal
2026-03-16,ADVANC,ICT,10561051,10737520,176469,15.0,0.1026,113.0,202.69,2052209715.0,clean,1.6434800587100187,2140619427.19,35768501.61,0.017429262393877713,10.26,4.74,0.583689253997588,0.0,False,normal
2026-03-17,ADVANC,ICT,10555457,10748285,192828,16.0,0.1095,113.0,205.71,1147602170.0,clean,1.7940350483821372,2171363059.4700003,39666647.88,0.03456480731471604,10.95,5.050000000000001,-0.05296821310681876,1.0,False,normal
2026-03-18,ADVANC,ICT,10531982,10732803,200821,15.0,0.1026,113.0,208.86,2244034578.0,clean,1.871095556305282,2199709760.52,41943474.06,0.018691099714418038,10.26,4.74,-0.22239681332603123,-1.0,False,normal
2026-03-19,ADVANC,ICT,10510241,10718547,208306,15.0,0.1026,113.0,204.21,1341396166.0,clean,1.9434163977636147,2146296314.6100001,42538168.260000005,0.03171186062566993,10.26,4.74,-0.20642838166643473,0.0,False,normal
2026-03-20,ADVANC,ICT,10472412,10639241,166829,15.0,0.1026,113.0,207.56,1696598377.0,clean,1.5680535857774065,2173653834.72,34627027.24,0.02040967839497114,10.26,4.74,-0.3599251434862394,0.0,False,normal
2026-03-23,ADVANC,ICT,10341491,10591589,250098,15.0,0.1026,113.0,212.12,1863792351.0,clean,2.36128875469016,2193637070.92,53050787.76,0.028463893915830325,10.26,4.74,-1.2501513500423833,0.0,False,normal
2026-03-24,ADVANC,ICT,9892343,10409354,517011,15.0,0.1026,113.0,210.03,2735807893.0,clean,4.966792367710811,2077688800.29,108587820.33,0.0396913177302541,10.26,4.74,-4.34316482990702,0.0,False,normal
2026-03-25,ADVANC,ICT,9802324,10349090,546766,15.0,0.1026,113.0,205.28,2220661091.0,clean,5.283227800705183,2012221070.72,112240124.48,0.05054356332665622,10.26,4.74,-0.9099866432047521,0.0,False,normal
2026-03-26,ADVANC,ICT,9820509,10510689,690180,29.1,0.1991,113.0,202.93,1910152491.0,clean,6.566458202692516,1992875891.3700001,140058227.4,0.0733230608864515,19.91,9.190000000000001,0.18551723040372003,14.100000000000001,False,normal
2026-03-27,ADVANC,ICT,9444310,10456728,1012418,29.2,0.1998,113.0,201.75,1287854960.0,clean,9.681977000836207,1905389542.5,204255331.5,0.15860119178327348,19.98,9.219999999999999,-3.8307484876802245,0.09999999999999787,False,normal
2026-03-30,ADVANC,ICT,10035807,10726243,690436,15.0,0.1026,113.0,199.07,1677742860.0,clean,6.436885683085867,1997828099.49,137445094.51999998,0.0819226222306796,10.26,4.74,6.262998567391365,-14.2,False,normal
2026-03-31,ADVANC,ICT,10104904,10798127,693223,15.0,0.1026,113.0,197.98,2516065575.0,clean,6.419844849018723,2000568893.9199998,137244289.54,0.05454718307172896,10.26,4.74,0.6885046713233978,0.0,False,normal
2026-04-01,ADVANC,ICT,10171549,10917357,745808,39.7,0.2716,113.0,197.69,1941954451.0,clean,6.831397013031634,2010813521.81,147438783.52,0.07592288451671826,27.16,12.540000000000003,0.6595312533399733,24.700000000000003,False,normal
2026-04-02,ADVANC,ICT,10018730,10953895,935165,43.0,0.2942,113.0,199.49,1879796174.0,clean,8.537282856919845,1998636447.7,186556065.85,0.09924270962475104,29.42,13.579999999999998,-1.5024162003250408,3.299999999999997,False,normal
2026-04-03,ADVANC,ICT,9886544,10989580,1103036,41.3,0.2826,113.0,199.87,2593403147.0,clean,10.037107878554048,1976023549.28,220463805.32,0.08500946163153553,28.26,13.039999999999996,-1.3193887848060637,-1.7000000000000028,False,normal
2026-04-06,ADVANC,ICT,10090253,10954777,864524,29.1,0.1991,113.0,193.88,2087703152.0,clean,7.891753524512639,1956298251.6399999,167613913.12,0.08028627679151965,19.91,9.190000000000001,2.060467237085062,-12.199999999999996,False,normal
2026-04-07,ADVANC,ICT,9429058,11056090,1627032,29.7,0.2032,113.0,192.73,2077178868.0,clean,14.716160957445172,1817262348.34,313577877.35999995,0.1509633485063935,20.32,9.379999999999999,-6.552808933532194,0.5999999999999979,False,normal
2026-04-08,ADVANC,ICT,9257518,11067266,1809748,34.2,0.234,113.0,194.15,1932448814.0,clean,16.352258995130324,1797347119.7,351362574.2,0.1818224481054741,23.400000000000002,10.8,-1.819269751018604,4.5000000000000036,False,normal
2026-04-09,ADVANC,ICT,9182028,11115114,1933086,25.6,0.1751,113.0,189.96,1654617726.0,clean,17.39150853513513,1744218038.88,367209016.56,0.2219298214867547,17.51,8.09,-0.81544534939062,-8.600000000000001,False,normal
2026-04-10,ADVANC,ICT,8567938,11056190,2488252,29.7,0.2032,113.0,193.18,1471305382.0,clean,22.505510487790097,1655154262.8400002,480680521.36,0.3267034344063862,20.32,9.379999999999999,-6.687956081162028,4.099999999999998,False,normal
2026-04-13,ADVANC,ICT,8863054,11091759,2228705,53.4,0.3653,113.0,193.89,917074056.0,clean,20.093341371733736,1718457540.06,432123612.45,0.4711981651021649,36.53,16.869999999999997,3.4444226837309078,23.7,False,normal
2026-04-14,ADVANC,ICT,7915691,11107645,3191954,89.7,0.6137,113.0,194.04,2160819506.0,clean,28.73655036688695,1535960681.6399999,619366754.16,0.2866351180374803,61.370000000000005,28.33,-10.688900236870946,36.300000000000004,False,normal
2026-04-15,ADVANC,ICT,6913306,10998798,4085492,131.2,0.8976,113.0,198.64,1990349910.0,clean,37.14489528764871,1373259103.84,811542130.88,0.4077384216728002,89.75999999999999,41.44,-12.663265910708233,41.499999999999986,False,normal
2026-04-16,ADVANC,ICT,5743920,10947379,5203459,174.2,1.1918,113.0,195.21,1322601679.0,clean,47.53155070268418,1121270623.2,1015767231.39,0.7680069120719754,119.17999999999999,55.019999999999996,-16.915004196255744,43.0,False,availability dropping fast
2026-04-17,ADVANC,ICT,4151338,11062813,6911475,260.4,1.7815,113.0,193.84,1409736392.0,clean,62.47484251970995,804695357.92,1339720314.0,0.9503339217194586,178.15,82.24999999999997,-27.726395910806556,86.19999999999999,False,availability dropping fast
2026-04-20,ADVANC,ICT,4420107,11074231,6654124,302.8,2.0716,113.0,195.07,2317268033.0,clean,60.086555897199545,862230272.49,1298019968.68,0.560150983915118,207.16000000000003,95.63999999999999,6.474274077417941,42.400000000000034,False,expensive (303 bps)
2026-04-21,ADVANC,ICT,4336144,11012970,6676826,332.5,2.2748,113.0,194.12,2453808904.0,clean,60.6269335156638,841732273.28,1296105463.1200001,0.5282014671179953,227.48,105.02000000000001,-1.8995693995643048,29.69999999999999,False,expensive (332 bps)
2026-04-22,ADVANC,ICT,5581321,11180048,5598727,669.7,4.5818,113.0,194.74,1847525089.0,clean,50.077844030723305,1086906451.54,1090296095.98,0.5901387225924704,458.18,211.52000000000004,28.71622805884675,337.20000000000005,False,expensive (670 bps); fee spiking
2026-04-23,ADVANC,ICT,7851414,11312892,3461478,574.9,3.9332,113.0,195.9,1907164236.0,clean,30.597640285083603,1538092002.6000001,678103540.2,0.35555592297715466,393.32,181.57999999999998,40.67304138213874,-94.80000000000007,False,expensive (575 bps)
2026-04-24,ADVANC,ICT,8064231,11136480,3072249,471.9,3.2285,113.0,200.14,1712136474.0,clean,27.587253782164563,1613975192.34,614879914.86,0.3591302003066842,322.84999999999997,149.05,2.7105563405521504,-103.0,False,expensive (472 bps)
2026-04-27,ADVANC,ICT,9089448,11131817,2042369,365.3,2.4992,113.0,197.31,1719571976.0,clean,18.347130571765597,1793438984.88,402979827.39,0.2343489153198435,249.92000000000002,115.38,12.713140285787938,-106.59999999999997,False,expensive (365 bps)
2026-04-28,ADVANC,ICT,8575098,11015070,2439972,325.8,2.229,113.0,190.27,2497789915.0,clean,22.151216469800012,1631583896.46,464253472.44,0.1858657005747419,222.9,102.9,-5.65875947582295,-39.5,False,expensive (326 bps)
2026-04-29,ADVANC,ICT,8642676,11129759,2487083,257.1,1.759,113.0,187.64,1191842312.0,clean,22.346243076781807,1621711724.6399999,466676254.11999995,0.39155872334896596,175.89999999999998,81.20000000000005,0.78807262610876,-68.69999999999999,False,normal
2026-04-30,ADVANC,ICT,8079814,11293616,3213802,227.4,1.5558,113.0,193.32,1673539070.0,clean,28.45680249797762,1561989642.48,621292202.64,0.3712445163530003,155.58,71.82,-6.512589387823864,-29.700000000000017,False,normal
2026-05-01,ADVANC,ICT,8118261,11504664,3386403,237.9,1.6276,113.0,195.86,1748808372.0,clean,29.435044778361192,1590042599.46,663260891.58,0.37926447642829564,162.76,75.14000000000001,0.47584016166708487,10.5,False,normal
2026-05-04,ADVANC,ICT,8506771,11529683,3022912,251.5,1.7207,113.0,196.57,2982476904.0,clean,26.218517889867396,1672175975.47,594213811.84,0.1992350086745215,172.07,79.43,4.785630814284003,13.599999999999994,False,normal
2026-05-05,ADVANC,ICT,8479455,11662550,3183095,232.7,1.592,113.0,194.09,1824821120.0,clean,27.293302065157278,1645777420.95,617806908.55,0.3385575176541139,159.20000000000002,73.49999999999997,-0.32110891429897315,-18.80000000000001,False,normal
2026-05-06,ADVANC,ICT,8878934,11701793,2822859,213.5,1.4607,113.0,196.17,1918898156.0,clean,24.123303155336963,1741780482.78,553760250.03,0.28858240772106925,146.07000000000002,67.42999999999998,4.711140043788187,-19.19999999999999,False,normal
2026-05-07,ADVANC,ICT,8157457,11721771,3564314,196.8,1.3464,113.0,196.41,1297526906.0,clean,30.40764062017591,1602206129.37,700066912.74,0.5395394187995358,134.64000000000001,62.16,-8.125716442987407,-16.69999999999999,False,normal
2026-05-08,ADVANC,ICT,8546051,11614793,3068742,168.4,1.1521,113.0,201.82,2773258460.0,clean,26.420978832769556,1724764012.82,619333510.4399999,0.2233234007478697,115.21,53.19000000000001,4.763665931674543,-28.400000000000006,False,normal
2026-05-11,ADVANC,ICT,6209438,11613115,5403677,194.6,1.3314,113.0,195.84,1682092605.0,clean,46.53081451445198,1216056337.92,1058256103.6800001,0.629130703347929,133.14,61.46000000000001,-27.34143524301458,26.19999999999999,False,availability dropping fast
2026-05-12,ADVANC,ICT,5845152,11624875,5779723,212.6,1.4545,113.0,194.47,1558618037.0,clean,49.7185819202357,1136706709.44,1123982731.81,0.721140590656465,145.45,67.15,-5.866650089750469,18.0,False,normal
2026-05-13,ADVANC,ICT,6561308,11709815,5148507,203.6,1.3929,113.0,189.39,1700372683.0,clean,43.967449528451134,1242646122.12,975075740.7299999,0.5734482507738569,139.29,64.31,12.252136471386876,-9.0,False,normal
2026-05-14,ADVANC,ICT,5973901,11646382,5672481,210.8,1.4422,113.0,189.28,1909903492.0,clean,48.70595005384505,1130739981.28,1073687203.68,0.562168302313361,144.22,66.58000000000001,-8.95258994090813,7.200000000000017,False,normal
2026-05-15,ADVANC,ICT,6318023,11563997,5245974,236.4,1.6173,113.0,185.45,1506406299.0,clean,45.3647125643495,1171677365.35,972865878.3,0.6458190455960116,161.73,74.67000000000002,5.760423549034366,25.599999999999994,False,normal
2026-05-18,ADVANC,ICT,6363742,11586142,5222400,255.2,1.746,113.0,183.05,2031221589.0,clean,45.074538185359714,1164882973.1000001,955960320.0,0.47063320180179513,174.6,80.6,0.7236282615622036,18.799999999999983,False,normal
2026-05-19,ADVANC,ICT,5384041,11615029,6230988,278.3,1.904,113.0,182.51,3189838029.0,clean,53.645909967164094,982641322.91,1137217619.8799999,0.35651265347680133,190.39999999999998,87.90000000000003,-15.395045870809977,23.100000000000023,False,availability dropping fast
2026-05-20,ADVANC,ICT,5627016,11671398,6044382,288.3,1.9724,113.0,181.59,1717666001.0,clean,51.78798632348927,1021809835.44,1097599327.38,0.6390062600883955,197.23999999999998,91.06000000000003,4.5128742518862675,10.0,False,normal
2026-05-21,ADVANC,ICT,6259147,11730188,5471041,282.5,1.9327,113.0,186.62,1633635691.0,clean,46.64069322674112,1168082013.14,1021005671.4200001,0.624989816912613,193.27,89.22999999999999,11.233858229654947,-5.800000000000011,False,normal
2026-05-22,ADVANC,ICT,7898351,11812792,3914441,290.8,1.9895,113.0,193.86,1770643156.0,clean,33.13730572755365,1531174324.8600001,758853532.2600001,0.4285750800145979,198.95000000000002,91.85,26.18893596843148,8.300000000000011,False,normal
2026-05-25,ADVANC,ICT,9899405,11997604,2098199,234.6,1.605,113.0,189.03,2424178763.0,clean,17.48848353387893,1871284527.15,396622556.97,0.16361110122059097,160.5,74.1,25.33508576663661,-56.20000000000002,False,normal
2026-05-26,ADVANC,ICT,9308218,12001537,2693319,234.6,1.605,113.0,187.08,1397240950.0,repaired,22.441450624199216,1741381423.44,503866118.52000004,0.36061505248611564,160.5,74.1,-5.971944778499316,0.0,False,normal
2026-05-27,ADVANC,ICT,10089595,12042737,1953142,207.5,1.4196,113.0,191.39,1590680366.0,clean,16.218422772165496,1931047587.05,373811847.38,0.23500123303841672,141.96,65.53999999999999,8.394485389147533,-27.099999999999994,False,normal
2026-05-28,ADVANC,ICT,9796177,11968142,2171965,172.6,1.1809,113.0,190.5,1767606429.0,clean,18.147887951195766,1866171718.5,413759332.5,0.2340788796146656,118.09,54.50999999999999,-2.9081246571344033,-34.900000000000006,False,normal
2026-05-29,ADVANC,ICT,9358383,11965089,2606706,180.5,1.2349,113.0,193.07,1824578160.0,clean,21.785930718944087,1806823005.81,503276727.41999996,0.27583182702351317,123.49000000000001,57.00999999999999,-4.469029091654841,7.900000000000006,False,normal
2026-06-01,ADVANC,ICT,8018606,11716089,3697483,173.2,1.185,113.0,193.21,2217848846.0,clean,31.55902110337332,1549274865.26,714390690.4300001,0.3221097288566076,118.5,54.69999999999999,-14.316330075398708,-7.300000000000011,False,normal
2026-06-02,ADVANC,ICT,8057792,11653363,3595571,173.2,1.185,113.0,190.5,1814341579.0,repaired,30.854363671671432,1535009376.0,684956275.5,0.37752333046213016,118.5,54.69999999999999,0.48868843287723784,0.0,False,normal
2026-06-03,ADVANC,ICT,8223026,11501714,3278688,163.3,1.1172,113.0,196.66,1997328543.0,clean,28.506081789201158,1617140293.16,644786782.08,0.3228245970547871,111.72,51.58000000000001,2.050611383366552,-9.899999999999977,False,normal
2026-06-04,ADVANC,ICT,8510187,11497825,2987638,165.5,1.1323,113.0,198.85,1484551587.0,clean,25.984375305764353,1692250684.95,594091816.3,0.4001826689637293,113.23,52.269999999999996,3.4921572666801737,2.1999999999999886,False,normal
2026-06-05,ADVANC,ICT,8963275,11588917,2625642,146.6,1.003,113.0,199.06,1272965294.0,clean,22.656491542738635,1784229521.5,522660296.52,0.41058487531711135,100.29999999999998,46.30000000000001,5.324066321926879,-18.900000000000006,False,normal
2026-06-08,ADVANC,ICT,9666691,11924023,2257332,149.3,1.0214,113.0,195.31,2125466183.0,clean,18.930959794357996,1888001419.21,440879512.92,0.20742720653297733,102.14000000000001,47.16,7.84775653988079,2.700000000000017,False,normal
