date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note
2026-02-16,ADVANC,ICT,10033957,11542138,1508181,40.4,0.2764,113.0,191.72,1280534682.0,clean
2026-02-17,ADVANC,ICT,10411771,11513067,1101296,41.4,0.2832,113.0,188.72,1308222054.0,clean
2026-02-18,ADVANC,ICT,10546488,11579206,1032718,24.0,0.1642,113.0,183.71,1518624239.0,clean
2026-02-19,ADVANC,ICT,9826686,11690227,1863541,43.6,0.2983,113.0,185.59,1153645006.0,clean
2026-02-20,ADVANC,ICT,9342641,11474405,2131764,30.3,0.2073,113.0,191.78,3010242816.0,clean
2026-02-23,ADVANC,ICT,9588621,11429403,1840782,39.2,0.2682,113.0,191.4,1224428132.0,clean
2026-02-24,ADVANC,ICT,9298146,11432122,2133976,36.5,0.2497,113.0,184.98,1899278201.0,clean
2026-02-25,ADVANC,ICT,8874619,11257660,2383041,46.2,0.3161,113.0,186.7,1858023933.0,clean
2026-02-26,ADVANC,ICT,9118010,11170952,2052942,21.3,0.1457,113.0,185.94,1558167153.0,clean
2026-02-27,ADVANC,ICT,8978552,10988417,2009865,27.8,0.1902,113.0,177.44,2744259329.0,clean
2026-03-02,ADVANC,ICT,8666005,11014864,2348859,57.8,0.3954,113.0,168.97,1513117183.0,clean
2026-03-03,ADVANC,ICT,9013920,11014873,2000953,49.4,0.338,113.0,172.72,1784174720.0,clean
2026-03-04,ADVANC,ICT,9755814,11026235,1270421,36.1,0.247,113.0,169.6,2291636003.0,clean
2026-03-05,ADVANC,ICT,9418507,10978893,1560386,16.5,0.1129,113.0,167.55,1407631496.0,clean
2026-03-06,ADVANC,ICT,10032324,10998340,966016,24.4,0.1669,113.0,167.13,1105869798.0,clean
2026-03-09,ADVANC,ICT,10237385,10843118,605733,15.0,0.1026,113.0,166.47,1162068125.0,clean
2026-03-10,ADVANC,ICT,10119877,10887070,767193,15.0,0.1026,113.0,166.74,2708919076.0,clean
2026-03-11,ADVANC,ICT,10420528,10852746,432218,15.0,0.1026,113.0,162.12,1388982412.0,clean
2026-03-12,ADVANC,ICT,10519485,10871461,351976,15.0,0.1026,113.0,159.57,1713075485.0,clean
2026-03-13,ADVANC,ICT,10126202,10839622,713420,15.0,0.1026,113.0,161.2,1937972629.0,clean
2026-03-16,ADVANC,ICT,10008496,10987953,979457,15.0,0.1026,113.0,157.55,1519518785.0,clean
2026-03-17,ADVANC,ICT,9988695,10791055,802360,15.0,0.1026,113.0,156.01,1659615151.0,clean
2026-03-18,ADVANC,ICT,9171155,10672239,1501084,453.7,3.104,113.0,154.19,2326727339.0,clean
2026-03-19,ADVANC,ICT,9464166,10776918,1312752,366.7,2.5088,113.0,151.71,1660742717.0,clean
2026-03-20,ADVANC,ICT,9186102,10714156,1528054,287.6,1.9676,113.0,150.71,1384722832.0,clean
2026-03-23,ADVANC,ICT,8413101,10700628,2287527,227.6,1.5571,113.0,159.03,1595867509.0,clean
2026-03-24,ADVANC,ICT,8446270,10530235,2083965,181.8,1.2438,113.0,153.41,1599964347.0,clean
2026-03-25,ADVANC,ICT,8171736,10488178,2316442,150.1,1.0269,113.0,155.73,1835975884.0,clean
2026-03-26,ADVANC,ICT,8333593,10474406,2140813,126.9,0.8682,113.0,156.6,1839506983.0,clean
2026-03-27,ADVANC,ICT,8611281,10496350,1885069,124.2,0.8497,113.0,153.62,1624627489.0,clean
2026-03-30,ADVANC,ICT,9319199,10581326,1262127,77.3,0.5289,113.0,156.27,1964977553.0,clean
2026-03-31,ADVANC,ICT,9235922,10729719,1493797,85.1,0.5822,113.0,159.78,1358009337.0,clean
2026-04-01,ADVANC,ICT,8635638,10650179,2014541,120.2,0.8224,113.0,162.36,2620912380.0,clean
2026-04-02,ADVANC,ICT,8057452,10470210,2412758,150.8,1.0317,113.0,163.33,1321055549.0,clean
2026-04-03,ADVANC,ICT,7860535,10386093,2525558,150.1,1.0269,113.0,163.4,1311007654.0,clean
2026-04-06,ADVANC,ICT,7787359,10498034,2710675,159.3,1.0899,113.0,167.46,3149403256.0,clean
2026-04-07,ADVANC,ICT,8014134,10417887,2403753,162.9,1.1145,113.0,167.83,2251463446.0,clean
2026-04-08,ADVANC,ICT,8302259,10698456,2396197,161.6,1.1056,113.0,164.34,1684343508.0,clean
2026-04-09,ADVANC,ICT,8141571,10676262,2534691,136.9,0.9366,113.0,169.02,2592343708.0,clean
2026-04-10,ADVANC,ICT,7593388,10498219,2904831,129.8,0.888,113.0,167.53,1907596222.0,clean
2026-04-13,ADVANC,ICT,8541638,10533772,1992134,135.5,0.927,113.0,163.06,1198403250.0,clean
2026-04-14,ADVANC,ICT,8686644,10485612,1798968,125.7,0.86,113.0,165.75,1476383583.0,clean
2026-04-15,ADVANC,ICT,8496377,10561514,2065137,92.5,0.6328,113.0,165.7,1379321221.0,clean
2026-04-16,ADVANC,ICT,9168215,10542746,1374531,101.0,0.691,113.0,166.33,1777222738.0,clean
2026-04-17,ADVANC,ICT,9681922,10630425,948503,86.5,0.5918,113.0,171.3,1618904489.0,clean
2026-04-20,ADVANC,ICT,10050872,10687561,636689,40.0,0.2737,113.0,172.17,1494044500.0,clean
2026-04-21,ADVANC,ICT,10158068,10727714,569646,15.0,0.1026,113.0,167.6,2540574170.0,clean
2026-04-22,ADVANC,ICT,9922991,10708649,785658,15.0,0.1026,113.0,168.47,1468464669.0,clean
2026-04-23,ADVANC,ICT,9532384,10649410,1117026,15.0,0.1026,113.0,167.65,2453808904.0,clean
2026-04-24,ADVANC,ICT,9070151,10929045,1858894,15.0,0.1026,113.0,167.82,2467705805.0,clean
2026-04-27,ADVANC,ICT,9555210,10903003,1347793,15.0,0.1026,113.0,163.88,1726685816.0,clean
2026-04-28,ADVANC,ICT,9307167,10962221,1655054,16.0,0.1095,113.0,160.43,1320270817.0,clean
2026-04-29,ADVANC,ICT,9464916,10966286,1501370,37.4,0.2559,113.0,159.02,2053398731.0,clean
2026-04-30,ADVANC,ICT,10312522,11107762,795240,15.0,0.1026,113.0,160.42,1945331596.0,clean
2026-05-01,ADVANC,ICT,9244398,11064648,1820250,21.4,0.1464,113.0,161.38,1842659887.0,clean
2026-05-04,ADVANC,ICT,9153801,10916042,1762241,51.5,0.3523,113.0,161.3,1195885250.0,clean
2026-05-05,ADVANC,ICT,8663708,10923256,2259548,45.6,0.312,113.0,161.65,1129667119.0,clean
2026-05-06,ADVANC,ICT,8086123,10970621,2884498,66.5,0.455,113.0,164.33,1407238874.0,clean
2026-05-07,ADVANC,ICT,6601359,11047382,4446023,92.7,0.6342,113.0,161.94,2451828449.0,clean
2026-05-08,ADVANC,ICT,5728809,10991794,5262985,142.6,0.9756,113.0,163.57,2505467381.0,clean
2026-05-11,ADVANC,ICT,6453623,11029545,4575922,162.0,1.1083,113.0,163.37,1670798026.0,clean
2026-05-12,ADVANC,ICT,5743450,10944367,5200917,200.4,1.371,113.0,166.48,1590076630.0,clean
2026-05-13,ADVANC,ICT,6878179,11015507,4137328,199.0,1.3615,113.0,163.81,2093249019.0,clean
2026-05-14,ADVANC,ICT,7724123,11208663,3484540,229.6,1.5708,113.0,162.38,2131157496.0,clean
2026-05-15,ADVANC,ICT,7955696,11158463,3202767,221.8,1.5175,113.0,173.55,1624786992.0,clean
2026-05-18,ADVANC,ICT,8905670,11284220,2378550,207.8,1.4217,113.0,173.46,2152107019.0,repaired
2026-05-19,ADVANC,ICT,10165712,11329689,1163977,167.1,1.1432,113.0,170.27,1640634561.0,clean
2026-05-20,ADVANC,ICT,10655015,11492359,837344,138.1,0.9448,113.0,167.94,2241385195.0,clean
2026-05-21,ADVANC,ICT,10885031,11642367,757336,112.6,0.7704,113.0,168.82,2384709255.0,clean
2026-05-22,ADVANC,ICT,10993617,11736450,742833,70.4,0.4816,113.0,166.09,1915303292.0,clean
2026-05-25,ADVANC,ICT,10872823,11659532,786709,44.5,0.3044,113.0,163.43,2740629318.0,clean
2026-05-26,ADVANC,ICT,9943667,11677324,1733657,25.6,0.1751,113.0,165.66,2090801597.0,clean
2026-05-27,ADVANC,ICT,8981922,11557533,2575611,15.0,0.1026,113.0,166.96,1707078244.0,clean
2026-05-28,ADVANC,ICT,9078817,11505459,2426642,21.7,0.1485,113.0,167.43,2322025261.0,clean
2026-05-29,ADVANC,ICT,8614336,11418063,2803727,54.5,0.3729,113.0,171.89,1722084046.0,clean
2026-06-01,ADVANC,ICT,8548067,11335562,2787495,86.8,0.5938,113.0,175.41,1743331560.0,clean
2026-06-02,ADVANC,ICT,9608683,11327235,1718552,66.7,0.4563,113.0,178.58,736861189.0,clean
2026-06-03,ADVANC,ICT,10298021,11354714,1056693,69.1,0.4728,113.0,178.25,2112257979.0,clean
2026-06-04,ADVANC,ICT,9939396,11361143,1421747,60.5,0.4139,113.0,175.66,2524392072.0,clean
2026-06-05,ADVANC,ICT,8894196,11224162,2329966,84.0,0.5747,113.0,178.96,1302753066.0,clean
2026-06-08,ADVANC,ICT,9052345,11283141,2230796,81.9,0.5603,113.0,183.0,1752829873.0,clean
2026-06-09,ADVANC,ICT,8875912,11440197,2564285,85.4,0.5843,113.0,179.12,2370128537.0,clean
2026-06-10,ADVANC,ICT,9611843,11469667,1857824,81.9,0.5603,113.0,182.36,2117149484.0,clean
2026-06-11,ADVANC,ICT,9020917,11541207,2520290,85.7,0.5863,113.0,177.99,2416156423.0,clean
2026-06-12,ADVANC,ICT,9407236,11531919,2124683,77.6,0.5309,113.0,182.09,2034375855.0,clean
2026-06-15,ADVANC,ICT,9684445,11487275,1802830,50.0,0.3421,113.0,184.39,1499355429.0,clean
2026-06-16,ADVANC,ICT,9805971,11487389,1681418,46.5,0.3181,113.0,182.1,1207182028.0,clean
2026-06-17,ADVANC,ICT,10108199,11528897,1420698,42.9,0.2935,113.0,179.23,2287871056.0,clean
2026-06-18,ADVANC,ICT,10093226,11747743,1654517,36.3,0.2483,113.0,178.18,2905436152.0,clean
2026-06-19,ADVANC,ICT,10337630,11874820,1537190,39.8,0.2723,113.0,180.1,1452517838.0,clean
2026-06-22,ADVANC,ICT,9803143,11953158,2150015,48.2,0.3298,113.0,177.54,1689573134.0,clean
2026-06-23,ADVANC,ICT,9946217,12004751,2058534,61.5,0.4208,113.0,176.92,1935902206.0,clean
2026-06-24,ADVANC,ICT,9133450,11844068,2710618,55.5,0.3797,113.0,179.34,1342475173.0,clean
2026-06-25,ADVANC,ICT,7580433,11948311,4367878,116.1,0.7943,113.0,184.83,1871057424.0,clean
2026-06-26,ADVANC,ICT,6606398,11830853,5224455,165.3,1.1309,113.0,182.93,2112741457.0,clean
2026-06-29,ADVANC,ICT,6619761,11856669,5236908,186.4,1.2753,113.0,183.81,3229284565.0,clean
2026-06-30,ADVANC,ICT,7657756,11954321,4296565,186.9,1.2787,113.0,179.25,1426208095.0,clean
2026-01-01,AOT,Transportation,11788936,24831671,13042735,88.3,0.6711,141.2,116.48,2111118391.0,clean
2026-01-02,AOT,Transportation,8995118,24550158,15555040,115.5,0.8779,141.2,116.61,1846110150.0,clean
2026-01-05,AOT,Transportation,6512865,24305950,17793085,164.9,1.2533,141.2,115.65,1129398936.0,clean
2026-01-06,AOT,Transportation,3740799,24295152,20554353,214.5,1.6303,141.2,117.48,1284888379.0,clean
2026-01-07,AOT,Transportation,4018108,24088612,20070504,260.5,1.9799,141.2,117.57,1166838279.0,clean
2026-01-08,AOT,Transportation,2421802,23979633,21557831,309.7,2.3539,141.2,117.19,1391880975.0,clean
2026-01-09,AOT,Transportation,2888541,24038544,21150003,320.5,2.4359,141.2,117.69,1245782530.0,clean
2026-01-12,AOT,Transportation,3132750,23596430,20463680,336.8,2.5598,141.2,117.19,1313307147.0,clean
2026-01-13,AOT,Transportation,3819923,23661744,19841821,342.6,2.6039,141.2,117.35,1856493727.0,clean
2026-01-14,AOT,Transportation,3881637,23955267,20073630,364.0,2.7666,141.2,115.74,1110167949.0,clean
2026-01-15,AOT,Transportation,5715942,23793817,18077875,364.1,2.7673,141.2,116.39,1148309366.0,clean
2026-01-16,AOT,Transportation,7674330,23576457,15902127,352.8,2.6814,141.2,118.0,2054561497.0,clean
2026-01-19,AOT,Transportation,13033159,23606987,10573828,270.4,2.0552,141.2,118.16,1656453616.0,clean
2026-01-20,AOT,Transportation,13822246,24063522,10241276,217.1,1.6501,141.2,118.19,1779809413.0,clean
2026-01-21,AOT,Transportation,12171588,24223479,12051891,183.9,1.3977,141.2,114.43,2966775177.0,clean
2026-01-22,AOT,Transportation,11226817,24131453,12904636,139.9,1.0633,141.2,114.64,2649850498.0,clean
2026-01-23,AOT,Transportation,11752636,24063175,12310539,103.7,0.7882,141.2,118.36,1684541471.0,clean
2026-01-26,AOT,Transportation,12456587,24253320,11796733,79.2,0.602,141.2,114.27,1088296903.0,clean
2026-01-27,AOT,Transportation,12415747,23967009,11551262,53.9,0.4097,141.2,111.56,1240625037.0,clean
2026-01-28,AOT,Transportation,12141086,24364890,12223804,69.6,0.529,141.2,111.12,1348437660.0,clean
2026-01-29,AOT,Transportation,17371943,24350868,6978925,29.4,0.2235,141.2,110.01,1665794606.0,clean
2026-01-30,AOT,Transportation,16569538,24269884,7700346,24.9,0.1893,141.2,111.41,1769174111.0,clean
2026-02-02,AOT,Transportation,15786851,24621671,8834820,23.1,0.1756,141.2,114.68,1855813361.0,clean
2026-02-03,AOT,Transportation,19056466,24358893,5302427,15.0,0.114,141.2,116.32,2531734325.0,clean
2026-02-04,AOT,Transportation,15947635,24329291,8381656,15.0,0.114,141.2,116.88,2306497273.0,clean
2026-02-05,AOT,Transportation,19509018,24158326,4649308,15.0,0.114,141.2,114.23,1435232249.0,clean
2026-02-06,AOT,Transportation,20925351,24218206,3292855,130.0,0.9881,141.2,114.53,1379618257.0,clean
2026-02-09,AOT,Transportation,20907270,24476551,3569281,63.8,0.4849,141.2,113.96,2388455391.0,clean
2026-02-10,AOT,Transportation,21018368,24447542,3429174,211.5,1.6075,141.2,109.89,1340817543.0,clean
2026-02-11,AOT,Transportation,20378973,24562978,4184005,134.3,1.0207,141.2,110.19,1903037822.0,clean
2026-02-12,AOT,Transportation,21485740,24463208,2977468,35.5,0.2698,141.2,108.92,1285677713.0,clean
2026-02-13,AOT,Transportation,21065826,24127006,3061180,15.0,0.114,141.2,107.9,1661480557.0,clean
2026-02-16,AOT,Transportation,20457974,24083651,3625677,15.0,0.114,141.2,105.75,1947373884.0,clean
2026-02-17,AOT,Transportation,19691187,24217967,4526780,15.0,0.114,141.2,106.36,1689371046.0,clean
2026-02-18,AOT,Transportation,18544477,23858242,5313765,15.0,0.114,141.2,107.68,1206857678.0,clean
2026-02-19,AOT,Transportation,18211806,23875336,5663530,15.0,0.114,141.2,108.57,1685764177.0,clean
2026-02-20,AOT,Transportation,19986861,24012450,4025589,15.0,0.114,141.2,105.55,2897757994.0,clean
2026-02-23,AOT,Transportation,17741659,24009974,6268315,15.0,0.114,141.2,105.17,1596381241.0,clean
2026-02-24,AOT,Transportation,17720292,24117058,6396766,489.8,3.7227,141.2,106.54,1183582521.0,clean
2026-02-25,AOT,Transportation,14770073,24101826,9331753,402.6,3.0599,141.2,106.15,1681969382.0,clean
2026-02-26,AOT,Transportation,13282356,24282843,11000487,324.7,2.4679,141.2,105.9,1588931215.0,clean
2026-02-27,AOT,Transportation,11762574,24254340,12491766,262.1,1.9921,141.2,109.62,1655969054.0,clean
2026-03-02,AOT,Transportation,11157309,24300337,13143028,214.3,1.6288,141.2,107.17,952434115.0,clean
2026-03-03,AOT,Transportation,12428437,24777020,12348583,149.9,1.1393,141.2,109.4,2342038906.0,clean
2026-03-04,AOT,Transportation,9751758,24851435,15099677,186.2,1.4152,141.2,108.75,1239208939.0,clean
2026-03-05,AOT,Transportation,11606717,25155168,13548451,160.7,1.2214,141.2,111.86,1860359263.0,clean
2026-03-06,AOT,Transportation,9830804,25092693,15261889,186.5,1.4175,141.2,109.43,1910746807.0,clean
2026-03-09,AOT,Transportation,8384160,25569575,17185415,522.5,3.9712,141.2,112.86,1610468174.0,clean
2026-03-10,AOT,Transportation,10566918,25695544,15128626,467.7,3.5547,141.2,113.82,1309556401.0,clean
2026-03-11,AOT,Transportation,8988852,25382359,16393507,441.7,3.3571,141.2,115.14,1358515398.0,clean
2026-03-12,AOT,Transportation,7419906,25265393,17845487,401.7,3.0531,141.2,113.82,2079829019.0,clean
2026-03-13,AOT,Transportation,7224325,25562003,18337678,362.2,2.7529,141.2,112.34,754945633.0,clean
2026-03-16,AOT,Transportation,7636645,25583690,17947045,329.5,2.5043,141.2,113.63,1523645836.0,clean
2026-03-17,AOT,Transportation,6359162,25526879,19167717,303.2,2.3045,141.2,112.15,1768284538.0,clean
2026-03-18,AOT,Transportation,8102949,25615478,17512529,287.0,2.1813,141.2,110.97,2027805088.0,clean
2026-03-19,AOT,Transportation,6051626,25440482,19388856,271.9,2.0666,141.2,110.84,1547507421.0,clean
2026-03-20,AOT,Transportation,4564136,25285362,20721226,300.8,2.2862,141.2,111.7,860737410.0,clean
2026-03-23,AOT,Transportation,6758207,25098940,18340733,265.2,2.0156,141.2,111.5,2144125345.0,clean
2026-03-24,AOT,Transportation,7455061,25347045,17891984,295.4,2.2452,141.2,107.33,1082867237.0,clean
2026-03-25,AOT,Transportation,4489113,25194504,20705391,279.7,2.1258,141.2,109.13,1118233905.0,clean
2026-03-26,AOT,Transportation,4104715,25237240,21132525,313.6,2.3835,141.2,110.07,1113702249.0,clean
2026-03-27,AOT,Transportation,8388217,24944691,16556474,290.7,2.2095,141.2,109.78,2156204957.0,clean
2026-03-30,AOT,Transportation,9475790,24772064,15296274,245.8,1.8682,141.2,108.75,2228343609.0,clean
2026-03-31,AOT,Transportation,11208392,24455942,13247550,232.1,1.7641,141.2,110.19,1649283332.0,clean
2026-04-01,AOT,Transportation,11769576,24705262,12935686,223.5,1.6987,141.2,110.13,1607956470.0,clean
2026-04-02,AOT,Transportation,5312323,24756460,19444137,240.1,1.8249,141.2,113.61,1164572727.0,clean
2026-04-03,AOT,Transportation,5549712,24503430,18953718,280.7,2.1334,141.2,111.88,1889139891.0,clean
2026-04-06,AOT,Transportation,4168417,24488733,20320316,316.6,2.4063,141.2,111.41,2114251382.0,clean
2026-04-07,AOT,Transportation,6160465,24586152,18425687,312.2,2.3729,141.2,110.23,2035670036.0,clean
2026-04-08,AOT,Transportation,5871608,24608818,18737210,309.2,2.3501,141.2,111.12,1929935942.0,clean
2026-04-09,AOT,Transportation,6676348,24993617,18317269,317.7,2.4147,141.2,111.38,1247715681.0,clean
2026-04-10,AOT,Transportation,7292876,24864981,17572105,314.0,2.3865,141.2,112.42,1691802367.0,clean
2026-04-13,AOT,Transportation,7769894,24767295,16997401,320.9,2.439,141.2,113.98,1001138390.0,clean
2026-04-14,AOT,Transportation,8465250,24608641,16143391,319.0,2.4245,141.2,110.17,1194038664.0,clean
2026-04-15,AOT,Transportation,6784997,24055986,17270989,301.5,2.2915,141.2,109.93,2321763053.0,clean
2026-04-16,AOT,Transportation,3920019,23807132,19887113,323.4,2.458,141.2,112.53,936950503.0,clean
2026-04-17,AOT,Transportation,4164929,23661552,19496623,327.3,2.4876,141.2,114.34,1292006787.0,clean
2026-04-20,AOT,Transportation,4765261,23437820,18672559,337.9,2.5682,141.2,114.29,1396275356.0,clean
2026-04-21,AOT,Transportation,5486826,23569526,18082700,336.7,2.5591,141.2,111.86,1773518203.0,clean
2026-04-22,AOT,Transportation,3985015,24102558,20117543,350.3,2.6624,141.2,114.78,1376361938.0,clean
2026-04-23,AOT,Transportation,2776299,23907609,21131310,371.4,2.8228,141.2,117.51,1063266674.0,clean
2026-04-24,AOT,Transportation,3688764,23944939,20256175,391.3,2.9741,141.2,116.57,2072713067.0,clean
2026-04-27,AOT,Transportation,7915065,23934944,16019879,363.6,2.7635,141.2,120.62,2239385045.0,clean
2026-04-28,AOT,Transportation,11211272,23782803,12571531,312.4,2.3744,141.2,122.19,849633517.0,clean
2026-04-29,AOT,Transportation,10472890,23735125,13262235,275.2,2.0916,141.2,120.48,1631436642.0,clean
2026-04-30,AOT,Transportation,12263386,23868645,11605259,227.7,1.7306,141.2,118.73,1868501892.0,clean
2026-05-01,AOT,Transportation,11935506,23631283,11695777,205.0,1.5581,141.2,118.19,1038237287.0,clean
2026-05-04,AOT,Transportation,13922262,23480858,9558596,163.5,1.2427,141.2,116.89,1322864522.0,clean
2026-05-05,AOT,Transportation,15848013,23585394,7737381,123.3,0.9371,141.2,114.56,1669640299.0,clean
2026-05-06,AOT,Transportation,16492325,23845219,7352894,59.8,0.4545,141.2,110.29,1822359781.0,clean
2026-05-07,AOT,Transportation,16965652,23884116,6918464,17.8,0.1353,141.2,109.37,1731929899.0,clean
2026-05-08,AOT,Transportation,15389470,23839932,8450462,15.0,0.114,141.2,103.06,2012879635.0,clean
2026-05-11,AOT,Transportation,17589729,23846125,6256396,15.0,0.114,141.2,106.44,1587184633.0,clean
2026-05-12,AOT,Transportation,17303302,23882344,6579042,15.0,0.114,141.2,107.55,1465982030.0,clean
2026-05-13,AOT,Transportation,18817990,23795844,4977854,15.0,0.114,141.2,110.28,1214032975.0,clean
2026-05-14,AOT,Transportation,15249922,23861452,8611530,15.0,0.114,141.2,107.7,1605100863.0,clean
2026-05-15,AOT,Transportation,13002788,24024521,11021733,15.0,0.114,141.2,108.16,1159258339.0,clean
2026-05-18,AOT,Transportation,13827543,24697083,10869540,35.6,0.2706,141.2,104.96,2076990412.0,clean
2026-05-19,AOT,Transportation,13283449,24425428,11141979,19.7,0.1497,141.2,106.71,1121021848.0,clean
2026-05-20,AOT,Transportation,14138737,24730050,10591313,22.7,0.1725,141.2,106.91,1823774929.0,clean
2026-05-21,AOT,Transportation,13409452,24934380,11524928,15.0,0.114,141.2,107.63,1589549167.0,clean
2026-05-22,AOT,Transportation,9908689,25147490,15238801,26.0,0.1976,141.2,105.18,2313618756.0,clean
2026-05-25,AOT,Transportation,6211014,25154841,18943827,93.4,0.7099,141.2,109.95,1811322283.0,clean
2026-05-26,AOT,Transportation,9250798,25515354,16264556,111.5,0.8475,141.2,112.11,1690959329.0,clean
2026-05-27,AOT,Transportation,8430547,25435793,17005246,145.8,1.1081,141.2,114.21,1780035833.0,clean
2026-05-28,AOT,Transportation,8160732,25211761,17051029,161.0,1.2237,141.2,114.66,1363976388.0,clean
2026-05-29,AOT,Transportation,7643705,24555192,16911487,192.2,1.4608,141.2,117.81,1273445217.0,clean
2026-06-01,AOT,Transportation,7475505,24566089,17090584,196.6,1.4942,141.2,118.31,1418391261.0,clean
2026-06-02,AOT,Transportation,12891930,24624309,11732379,149.5,1.1363,141.2,117.3,2092997273.0,clean
2026-06-03,AOT,Transportation,10631311,24428023,13796712,155.6,1.1826,141.2,116.25,1793451510.0,clean
2026-06-04,AOT,Transportation,6779377,24420824,17641447,219.1,1.6653,141.2,115.14,1513500087.0,clean
2026-06-05,AOT,Transportation,5062715,24459383,19396668,224.6,1.7071,141.2,116.21,1713095041.0,clean
2026-06-08,AOT,Transportation,4491751,24739760,20248009,251.2,1.9092,141.2,111.5,1286129840.0,clean
2026-06-09,AOT,Transportation,6440679,24459622,18018943,250.5,1.9039,141.2,114.89,1370348908.0,clean
2026-06-10,AOT,Transportation,8093184,24344627,16251443,224.8,1.7086,141.2,114.44,1301993532.0,clean
2026-06-11,AOT,Transportation,8189909,24186641,15996732,239.1,1.8173,141.2,111.56,1540985914.0,clean
2026-06-12,AOT,Transportation,11469791,24162612,12692821,221.3,1.682,141.2,110.93,1736128684.0,clean
2026-06-15,AOT,Transportation,13541491,23978855,10437364,171.6,1.3042,141.2,106.96,1665948506.0,clean
2026-06-16,AOT,Transportation,14938866,23696539,8757673,135.7,1.0314,141.2,108.07,2214627840.0,clean
2026-06-17,AOT,Transportation,15770853,23501716,7730863,90.3,0.6863,141.2,108.5,2077336272.0,clean
2026-06-18,AOT,Transportation,14711021,23346464,8635443,54.6,0.415,141.2,106.54,1272435953.0,clean
