date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note
2026-03-13,ADVANC,ICT,10499765,10592499,92734,15.0,0.1026,113.0,195.87,1439809678.0,clean
2026-03-16,ADVANC,ICT,10561051,10737520,176469,15.0,0.1026,113.0,202.69,2052209715.0,clean
2026-03-17,ADVANC,ICT,10555457,10748285,192828,16.0,0.1095,113.0,205.71,1147602170.0,clean
2026-03-18,ADVANC,ICT,10531982,10732803,200821,15.0,0.1026,113.0,208.86,2244034578.0,clean
2026-03-19,ADVANC,ICT,10510241,10718547,208306,15.0,0.1026,113.0,204.21,1341396166.0,clean
2026-03-20,ADVANC,ICT,10472412,10639241,166829,15.0,0.1026,113.0,207.56,1696598377.0,clean
2026-03-23,ADVANC,ICT,10341491,10591589,250098,15.0,0.1026,113.0,212.12,1863792351.0,clean
2026-03-24,ADVANC,ICT,9892343,10409354,517011,15.0,0.1026,113.0,210.03,2735807893.0,clean
2026-03-25,ADVANC,ICT,9802324,10349090,546766,15.0,0.1026,113.0,205.28,2220661091.0,clean
2026-03-26,ADVANC,ICT,9820509,10510689,690180,29.1,0.1991,113.0,202.93,1910152491.0,clean
2026-03-27,ADVANC,ICT,9444310,10456728,1012418,29.2,0.1998,113.0,201.75,1287854960.0,clean
2026-03-30,ADVANC,ICT,10035807,10726243,690436,15.0,0.1026,113.0,199.07,1677742860.0,clean
2026-03-31,ADVANC,ICT,10104904,10798127,693223,15.0,0.1026,113.0,197.98,2516065575.0,clean
2026-04-01,ADVANC,ICT,10171549,10917357,745808,39.7,0.2716,113.0,197.69,1941954451.0,clean
2026-04-02,ADVANC,ICT,10018730,10953895,935165,43.0,0.2942,113.0,199.49,1879796174.0,clean
2026-04-03,ADVANC,ICT,9886544,10989580,1103036,41.3,0.2826,113.0,199.87,2593403147.0,clean
2026-04-06,ADVANC,ICT,10090253,10954777,864524,29.1,0.1991,113.0,193.88,2087703152.0,clean
2026-04-07,ADVANC,ICT,9429058,11056090,1627032,29.7,0.2032,113.0,192.73,2077178868.0,clean
2026-04-08,ADVANC,ICT,9257518,11067266,1809748,34.2,0.234,113.0,194.15,1932448814.0,clean
2026-04-09,ADVANC,ICT,9182028,11115114,1933086,25.6,0.1751,113.0,189.96,1654617726.0,clean
2026-04-10,ADVANC,ICT,8567938,11056190,2488252,29.7,0.2032,113.0,193.18,1471305382.0,clean
2026-04-13,ADVANC,ICT,8863054,11091759,2228705,53.4,0.3653,113.0,193.89,917074056.0,clean
2026-04-14,ADVANC,ICT,7915691,11107645,3191954,89.7,0.6137,113.0,194.04,2160819506.0,clean
2026-04-15,ADVANC,ICT,6913306,10998798,4085492,131.2,0.8976,113.0,198.64,1990349910.0,clean
2026-04-16,ADVANC,ICT,5743920,10947379,5203459,174.2,1.1918,113.0,195.21,1322601679.0,clean
2026-04-17,ADVANC,ICT,4151338,11062813,6911475,260.4,1.7815,113.0,193.84,1409736392.0,clean
2026-04-20,ADVANC,ICT,4420107,11074231,6654124,302.8,2.0716,113.0,195.07,2317268033.0,clean
2026-04-21,ADVANC,ICT,4336144,11012970,6676826,332.5,2.2748,113.0,194.12,2453808904.0,clean
2026-04-22,ADVANC,ICT,5581321,11180048,5598727,669.7,4.5818,113.0,194.74,1847525089.0,clean
2026-04-23,ADVANC,ICT,7851414,11312892,3461478,574.9,3.9332,113.0,195.9,1907164236.0,clean
2026-04-24,ADVANC,ICT,8064231,11136480,3072249,471.9,3.2285,113.0,200.14,1712136474.0,clean
2026-04-27,ADVANC,ICT,9089448,11131817,2042369,365.3,2.4992,113.0,197.31,1719571976.0,clean
2026-04-28,ADVANC,ICT,8575098,11015070,2439972,325.8,2.229,113.0,190.27,2497789915.0,clean
2026-04-29,ADVANC,ICT,8642676,11129759,2487083,257.1,1.759,113.0,187.64,1191842312.0,clean
2026-04-30,ADVANC,ICT,8079814,11293616,3213802,227.4,1.5558,113.0,193.32,1673539070.0,clean
2026-05-01,ADVANC,ICT,8118261,11504664,3386403,237.9,1.6276,113.0,195.86,1748808372.0,clean
2026-05-04,ADVANC,ICT,8506771,11529683,3022912,251.5,1.7207,113.0,196.57,2982476904.0,clean
2026-05-05,ADVANC,ICT,8479455,11662550,3183095,232.7,1.592,113.0,194.09,1824821120.0,clean
2026-05-06,ADVANC,ICT,8878934,11701793,2822859,213.5,1.4607,113.0,196.17,1918898156.0,clean
2026-05-07,ADVANC,ICT,8157457,11721771,3564314,196.8,1.3464,113.0,196.41,1297526906.0,clean
2026-05-08,ADVANC,ICT,8546051,11614793,3068742,168.4,1.1521,113.0,201.82,2773258460.0,clean
2026-05-11,ADVANC,ICT,6209438,11613115,5403677,194.6,1.3314,113.0,195.84,1682092605.0,clean
2026-05-12,ADVANC,ICT,5845152,11624875,5779723,212.6,1.4545,113.0,194.47,1558618037.0,clean
2026-05-13,ADVANC,ICT,6561308,11709815,5148507,203.6,1.3929,113.0,189.39,1700372683.0,clean
2026-05-14,ADVANC,ICT,5973901,11646382,5672481,210.8,1.4422,113.0,189.28,1909903492.0,clean
2026-05-15,ADVANC,ICT,6318023,11563997,5245974,236.4,1.6173,113.0,185.45,1506406299.0,clean
2026-05-18,ADVANC,ICT,6363742,11586142,5222400,255.2,1.746,113.0,183.05,2031221589.0,clean
2026-05-19,ADVANC,ICT,5384041,11615029,6230988,278.3,1.904,113.0,182.51,3189838029.0,clean
2026-05-20,ADVANC,ICT,5627016,11671398,6044382,288.3,1.9724,113.0,181.59,1717666001.0,clean
2026-05-21,ADVANC,ICT,6259147,11730188,5471041,282.5,1.9327,113.0,186.62,1633635691.0,clean
2026-05-22,ADVANC,ICT,7898351,11812792,3914441,290.8,1.9895,113.0,193.86,1770643156.0,clean
2026-05-25,ADVANC,ICT,9899405,11997604,2098199,234.6,1.605,113.0,189.03,2424178763.0,clean
2026-05-26,ADVANC,ICT,9308218,12001537,2693319,234.6,1.605,113.0,187.08,1397240950.0,repaired
2026-05-27,ADVANC,ICT,10089595,12042737,1953142,207.5,1.4196,113.0,191.39,1590680366.0,clean
2026-05-28,ADVANC,ICT,9796177,11968142,2171965,172.6,1.1809,113.0,190.5,1767606429.0,clean
2026-05-29,ADVANC,ICT,9358383,11965089,2606706,180.5,1.2349,113.0,193.07,1824578160.0,clean
2026-06-01,ADVANC,ICT,8018606,11716089,3697483,173.2,1.185,113.0,193.21,2217848846.0,clean
2026-06-02,ADVANC,ICT,8057792,11653363,3595571,173.2,1.185,113.0,190.5,1814341579.0,repaired
2026-06-03,ADVANC,ICT,8223026,11501714,3278688,163.3,1.1172,113.0,196.66,1997328543.0,clean
2026-06-04,ADVANC,ICT,8510187,11497825,2987638,165.5,1.1323,113.0,198.85,1484551587.0,clean
2026-06-05,ADVANC,ICT,8963275,11588917,2625642,146.6,1.003,113.0,199.06,1272965294.0,clean
2026-06-08,ADVANC,ICT,9666691,11924023,2257332,149.3,1.0214,113.0,195.31,2125466183.0,clean
2026-06-09,ADVANC,ICT,9628657,11841743,2213086,124.6,0.8525,113.0,199.85,1413244828.0,clean
2026-06-10,ADVANC,ICT,9989022,11711029,1722007,109.3,0.7478,113.0,202.58,1292640144.0,clean
2026-06-11,ADVANC,ICT,9967336,11752529,1785193,90.4,0.6185,113.0,201.39,1773334384.0,clean
2026-06-12,ADVANC,ICT,9868270,11672620,1804350,100.7,0.6889,113.0,197.47,4003262339.0,clean
2026-06-15,ADVANC,ICT,9681745,11894195,2212450,90.7,0.6205,113.0,196.31,2905436152.0,clean
2026-06-16,ADVANC,ICT,10127495,11954091,1826596,95.5,0.6534,113.0,197.48,1686223947.0,clean
2026-06-17,ADVANC,ICT,10838183,11913542,1075359,74.6,0.5104,113.0,204.1,1302238042.0,clean
2026-06-18,ADVANC,ICT,11003834,11878711,874877,81.6,0.5583,113.0,195.95,2383020953.0,clean
2026-06-19,ADVANC,ICT,10475954,11612542,1136588,69.5,0.4755,113.0,193.88,1544761280.0,clean
2026-06-22,ADVANC,ICT,9521821,11479754,1957933,54.5,0.3729,113.0,189.79,2592032531.0,clean
2026-06-23,ADVANC,ICT,9618023,11622596,2004573,37.3,0.2552,113.0,188.24,2481017272.0,clean
2026-06-24,ADVANC,ICT,8537077,11561037,3023960,30.0,0.2052,113.0,190.03,1244116231.0,clean
2026-06-25,ADVANC,ICT,7587834,11522888,3935054,35.5,0.2429,113.0,184.24,1253265699.0,clean
2026-06-26,ADVANC,ICT,7704124,11496667,3792543,78.4,0.5364,113.0,178.67,1829620172.0,clean
2026-06-29,ADVANC,ICT,9302956,11512075,2209119,103.9,0.7108,113.0,175.95,1361435342.0,clean
2026-06-30,ADVANC,ICT,9482141,11465253,1983112,114.0,0.7799,113.0,175.33,1680518779.0,clean
2026-01-01,AOT,Transportation,8650869,11180817,2529948,77.8,0.5464,134.8,332.19,196070555.0,clean
2026-01-02,AOT,Transportation,9430202,11412248,1982046,63.9,0.4488,134.8,326.13,279254198.0,clean
2026-01-05,AOT,Transportation,8864721,11412589,2547868,54.7,0.3841,134.8,323.69,272443072.0,clean
2026-01-06,AOT,Transportation,8806369,11330103,2523734,48.9,0.3434,134.8,323.44,348375057.0,clean
2026-01-07,AOT,Transportation,8546850,11306139,2759289,15.0,0.1053,134.8,323.16,371573312.0,clean
2026-01-08,AOT,Transportation,8698008,11431100,2733092,34.1,0.2395,134.8,338.16,174284389.0,clean
2026-01-09,AOT,Transportation,9499012,11560158,2061146,338.9,2.38,134.8,342.41,164388436.0,clean
2026-01-12,AOT,Transportation,10099674,11598601,1498927,264.0,1.854,134.8,346.21,124467547.0,clean
2026-01-13,AOT,Transportation,9739902,11740703,2000801,218.1,1.5317,134.8,348.7,282783755.0,clean
2026-01-14,AOT,Transportation,10217919,11754081,1536162,133.4,0.9368,134.8,353.18,244998739.0,clean
2026-01-15,AOT,Transportation,7871562,11573548,3701986,110.7,0.7774,134.8,339.51,293961687.0,clean
2026-01-16,AOT,Transportation,8640731,11685905,3045174,94.0,0.6601,134.8,335.15,340169175.0,clean
2026-01-19,AOT,Transportation,7652234,11547611,3895377,114.0,0.8006,134.8,333.93,252218657.0,clean
2026-01-20,AOT,Transportation,7693231,11635449,3942218,98.1,0.6889,134.8,332.61,164088160.0,clean
2026-01-21,AOT,Transportation,6850958,11667294,4816336,127.6,0.8961,134.8,330.57,208275304.0,clean
2026-01-22,AOT,Transportation,8039377,11575424,3536047,84.4,0.5927,134.8,338.04,329030938.0,clean
2026-01-23,AOT,Transportation,8955035,11668042,2713007,86.8,0.6096,134.8,343.15,175274913.0,clean
2026-01-26,AOT,Transportation,8015647,11697287,3681640,58.0,0.4073,134.8,355.62,193669852.0,clean
2026-01-27,AOT,Transportation,8182560,11662307,3479747,59.9,0.4207,134.8,357.29,151518119.0,clean
2026-01-28,AOT,Transportation,8548614,11650993,3102379,74.9,0.526,134.8,368.01,274421629.0,clean
2026-01-29,AOT,Transportation,8728798,11593693,2864895,41.4,0.2907,134.8,362.59,229731029.0,clean
2026-01-30,AOT,Transportation,8160474,11638779,3478305,57.0,0.4003,134.8,371.01,181321439.0,clean
2026-02-02,AOT,Transportation,5733660,11662450,5928790,93.9,0.6594,134.8,370.62,279884928.0,clean
2026-02-03,AOT,Transportation,6079179,11875906,5796727,542.6,3.8106,134.8,378.16,195489222.0,clean
2026-02-04,AOT,Transportation,4947364,11929614,6982250,511.6,3.5929,134.8,389.28,454132554.0,clean
2026-02-05,AOT,Transportation,3958093,11927769,7969676,493.3,3.4644,134.8,388.16,184709431.0,clean
2026-02-06,AOT,Transportation,3167357,11754803,8587446,468.8,3.2923,134.8,386.55,186439943.0,clean
2026-02-09,AOT,Transportation,4002551,11641455,7638904,432.0,3.0339,134.8,385.77,231340418.0,clean
2026-02-10,AOT,Transportation,3499256,11391306,7892050,422.9,2.97,134.8,387.55,188057965.0,clean
2026-02-11,AOT,Transportation,4376115,11412538,7036423,402.4,2.826,134.8,389.97,210105197.0,clean
2026-02-12,AOT,Transportation,2939593,11552142,8612549,412.4,2.8962,134.8,375.7,231167115.0,clean
2026-02-13,AOT,Transportation,3486593,11704666,8218073,412.0,2.8934,134.8,380.04,187386999.0,clean
2026-02-16,AOT,Transportation,5549005,11710497,6161492,355.7,2.498,134.8,379.75,208254327.0,clean
2026-02-17,AOT,Transportation,4637456,11654432,7016976,364.5,2.5598,134.8,377.13,189775428.0,clean
2026-02-18,AOT,Transportation,4208935,11976721,7767786,352.2,2.4734,134.8,358.5,148005822.0,clean
2026-02-19,AOT,Transportation,4134142,12057636,7923494,334.5,2.3491,134.8,358.05,275970656.0,clean
2026-02-20,AOT,Transportation,3308472,12056392,8747920,347.3,2.439,134.8,356.76,223678753.0,clean
2026-02-23,AOT,Transportation,2516738,11959959,9443221,403.7,2.8351,134.8,360.44,291888218.0,clean
2026-02-24,AOT,Transportation,4781069,11759534,6978465,396.1,2.7817,134.8,359.05,249252450.0,clean
2026-02-25,AOT,Transportation,5851108,11997018,6145910,351.2,2.4664,134.8,349.13,259842880.0,clean
2026-02-26,AOT,Transportation,5921793,12128833,6207040,338.7,2.3786,134.8,345.34,255182258.0,clean
2026-02-27,AOT,Transportation,5354019,12261633,6907614,326.9,2.2958,134.8,349.18,232119931.0,clean
2026-03-02,AOT,Transportation,5109656,12154061,7044405,312.4,2.1939,134.8,343.35,243898593.0,clean
2026-03-03,AOT,Transportation,3951759,12218846,8267087,330.0,2.3175,134.8,346.08,144471592.0,clean
2026-03-04,AOT,Transportation,3932482,12119020,8186538,338.4,2.3765,134.8,359.07,274645116.0,clean
2026-03-05,AOT,Transportation,4043925,12009943,7966018,342.1,2.4025,134.8,362.25,167211209.0,clean
2026-03-06,AOT,Transportation,6109827,12031857,5922030,293.9,2.064,134.8,369.31,192562153.0,clean
2026-03-09,AOT,Transportation,7151449,12023264,4871815,266.7,1.873,134.8,383.52,205550447.0,clean
2026-03-10,AOT,Transportation,5947418,12093241,6145823,248.8,1.7473,134.8,379.81,156137967.0,clean
2026-03-11,AOT,Transportation,8028418,12023198,3994780,209.1,1.4685,134.8,377.33,178693760.0,clean
2026-03-12,AOT,Transportation,8139908,11998843,3858935,190.4,1.3371,134.8,378.28,280772374.0,clean
2026-03-13,AOT,Transportation,8496090,11982825,3486735,171.7,1.2058,134.8,369.76,190224454.0,clean
2026-03-16,AOT,Transportation,8150618,11938134,3787516,155.1,1.0892,134.8,367.2,291230395.0,clean
2026-03-17,AOT,Transportation,7257754,11972821,4715067,346.6,2.4341,134.8,376.13,85320654.0,clean
2026-03-18,AOT,Transportation,7417474,11951092,4533618,332.3,2.3337,134.8,377.49,225140483.0,clean
2026-03-19,AOT,Transportation,7104182,11739229,4635047,312.2,2.1925,134.8,371.49,170333964.0,clean
2026-03-20,AOT,Transportation,4903859,11631330,6727471,311.3,2.1862,134.8,359.52,176439941.0,clean
2026-03-23,AOT,Transportation,7066144,11655557,4589413,266.6,1.8723,134.8,355.82,179412674.0,clean
2026-03-24,AOT,Transportation,8144247,11540776,3396529,233.5,1.6398,134.8,362.73,272011915.0,clean
2026-03-25,AOT,Transportation,6476356,11456748,4980392,222.2,1.5605,134.8,363.35,232079886.0,clean
2026-03-26,AOT,Transportation,6699349,11536501,4837152,221.5,1.5556,134.8,366.47,285171511.0,clean
2026-03-27,AOT,Transportation,5961220,11461056,5499836,239.9,1.6848,134.8,357.43,251660407.0,clean
2026-03-30,AOT,Transportation,4743521,11421213,6677692,222.5,1.5626,134.8,359.46,162822054.0,clean
2026-03-31,AOT,Transportation,5646798,11460950,5814152,237.7,1.6693,134.8,375.77,329841091.0,clean
2026-04-01,AOT,Transportation,6351474,11623500,5272026,223.3,1.5682,134.8,387.71,164612300.0,clean
2026-04-02,AOT,Transportation,7051784,11677396,4625612,186.9,1.3126,134.8,392.86,306443802.0,clean
2026-04-03,AOT,Transportation,7458282,11692300,4234018,172.4,1.2107,134.8,405.74,247338218.0,clean
2026-04-06,AOT,Transportation,8149388,11766465,3617077,153.1,1.0752,134.8,405.18,214894702.0,clean
2026-04-07,AOT,Transportation,8345678,12053853,3708175,155.9,1.0949,134.8,417.08,255798754.0,clean
2026-04-08,AOT,Transportation,8395059,11961190,3566131,113.6,0.7978,134.8,425.36,265204725.0,clean
2026-04-09,AOT,Transportation,6581705,11881462,5299757,121.4,0.8526,134.8,427.85,231047215.0,clean
2026-04-10,AOT,Transportation,7668013,12005419,4337406,111.9,0.7859,134.8,443.94,260551432.0,clean
2026-04-13,AOT,Transportation,7255555,11913914,4658359,101.7,0.7142,134.8,429.92,194233559.0,clean
2026-04-14,AOT,Transportation,6998855,11963720,4964865,98.2,0.6896,134.8,417.38,263432168.0,clean
2026-04-15,AOT,Transportation,7507654,12154208,4646554,105.5,0.7409,134.8,411.42,289635945.0,clean
2026-04-16,AOT,Transportation,4005956,12171193,8165237,151.6,1.0647,134.8,398.91,322086888.0,clean
2026-04-17,AOT,Transportation,3084043,12284767,9200724,212.9,1.4952,134.8,392.75,214655144.0,clean
2026-04-20,AOT,Transportation,2137513,12562591,10425078,279.7,1.9643,134.8,403.02,192850501.0,clean
2026-04-21,AOT,Transportation,1946279,12555303,10609024,325.4,2.2852,134.8,411.47,270745095.0,clean
2026-04-22,AOT,Transportation,2805430,12569415,9763985,362.5,2.5458,134.8,399.67,215481287.0,clean
2026-04-23,AOT,Transportation,5772716,12780140,7007424,332.8,2.3372,134.8,410.68,288023697.0,clean
2026-04-24,AOT,Transportation,5611928,12484038,6872110,309.9,2.1764,134.8,411.04,343928521.0,clean
2026-04-27,AOT,Transportation,7291317,12445763,5154446,272.9,1.9165,134.8,404.91,254230119.0,clean
2026-04-28,AOT,Transportation,8274609,12480154,4205545,238.2,1.6728,134.8,401.92,198460763.0,clean
2026-04-29,AOT,Transportation,8150550,12655570,4505020,249.6,1.7529,134.8,399.94,296745469.0,clean
2026-04-30,AOT,Transportation,8795081,12738298,3943217,213.5,1.4994,134.8,408.37,201823516.0,clean
2026-05-01,AOT,Transportation,7336211,12602725,5266514,214.7,1.5078,134.8,406.53,223664017.0,clean
2026-05-04,AOT,Transportation,9442828,12543005,3100177,173.2,1.2164,134.8,422.63,228622406.0,clean
2026-05-05,AOT,Transportation,9373516,12734166,3360650,161.0,1.1307,134.8,415.06,426478929.0,clean
2026-05-06,AOT,Transportation,10022226,12697366,2675140,141.0,0.9902,134.8,403.83,341196782.0,clean
2026-05-07,AOT,Transportation,10514610,12756881,2242271,77.8,0.5464,134.8,417.61,254469984.0,clean
2026-05-08,AOT,Transportation,9411065,12571395,3160330,71.5,0.5021,134.8,420.09,296567116.0,clean
2026-05-11,AOT,Transportation,8756077,12636625,3880548,47.7,0.335,134.8,430.03,258829345.0,clean
2026-05-12,AOT,Transportation,8664728,12560414,3895686,37.8,0.2655,134.8,420.72,223690643.0,clean
2026-05-13,AOT,Transportation,9015061,12682786,3667725,41.0,0.2879,134.8,419.66,228030484.0,clean
2026-05-14,AOT,Transportation,7237756,12596291,5358535,89.2,0.6264,134.8,418.63,228085012.0,clean
2026-05-15,AOT,Transportation,6017110,12625686,6608576,139.5,0.9797,134.8,402.35,163108008.0,clean
2026-05-18,AOT,Transportation,6409442,12617614,6208172,147.4,1.0352,134.8,405.45,251072003.0,clean
2026-05-19,AOT,Transportation,6433827,12794554,6360727,140.1,0.9839,134.8,409.51,352443208.0,clean
2026-05-20,AOT,Transportation,4599555,12721082,8121527,173.9,1.2213,134.8,404.39,236455885.0,clean
2026-05-21,AOT,Transportation,3438893,12884871,9445978,230.7,1.6202,134.8,405.12,310731969.0,clean
2026-05-22,AOT,Transportation,5226492,12752836,7526344,243.1,1.7073,134.8,408.58,247048580.0,clean
2026-05-25,AOT,Transportation,5424477,12738792,7314315,246.1,1.7283,134.8,407.6,203754150.0,clean
2026-05-26,AOT,Transportation,6194966,12679613,6484647,237.7,1.6693,134.8,410.6,177281748.0,clean
2026-05-27,AOT,Transportation,6851928,12688732,5836804,194.5,1.3659,134.8,415.15,176833328.0,clean
2026-05-28,AOT,Transportation,8320866,12692081,4371215,167.2,1.1742,134.8,403.04,221405491.0,clean
2026-05-29,AOT,Transportation,7112285,12680361,5568076,152.6,1.0717,134.8,410.91,266936853.0,clean
2026-06-01,AOT,Transportation,6297875,12664865,6366990,181.2,1.2725,134.8,409.49,272589165.0,clean
2026-06-02,AOT,Transportation,6105222,12452904,6347682,198.4,1.3933,134.8,437.85,291475967.0,clean
2026-06-03,AOT,Transportation,6487182,12563622,6076440,239.2,1.6799,134.8,450.95,172204464.0,clean
2026-06-04,AOT,Transportation,6778333,12401375,5623042,215.3,1.512,134.8,450.82,231465807.0,clean
2026-06-05,AOT,Transportation,6615434,12184778,5569344,195.6,1.3737,134.8,440.65,206934394.0,clean
2026-06-08,AOT,Transportation,6177641,12315991,6138350,188.8,1.3259,134.8,436.93,223740789.0,clean
2026-06-09,AOT,Transportation,7545129,12180703,4635574,167.6,1.177,134.8,438.25,179424409.0,clean
2026-06-10,AOT,Transportation,5406280,12073010,6666730,172.8,1.2135,134.8,440.29,255028826.0,clean
2026-06-11,AOT,Transportation,4766138,11959719,7193581,195.9,1.3758,134.8,431.44,215218797.0,clean
2026-06-12,AOT,Transportation,5195515,11861392,6665877,209.7,1.4727,134.8,433.16,291068308.0,clean
2026-06-15,AOT,Transportation,4576744,11833059,7256315,243.0,1.7065,134.8,435.91,275580149.0,clean
2026-06-16,AOT,Transportation,5815345,11919388,6104043,202.9,1.4249,134.8,421.46,224508396.0,clean
2026-06-17,AOT,Transportation,4542910,11813395,7270485,223.9,1.5724,134.8,423.38,184278048.0,clean
2026-06-18,AOT,Transportation,4036747,11861286,7824539,233.5,1.6398,134.8,417.58,250328873.0,clean
2026-06-19,AOT,Transportation,3160256,11914471,8754215,274.5,1.9278,134.8,416.74,168976315.0,clean
2026-06-22,AOT,Transportation,2667431,11857664,9190233,309.5,2.1736,134.8,425.05,184570151.0,clean
